1;"eplusout"

"Date/Time";"[1] System Node Temperature (C)";"[1] System Node Temperature (C)";"[1] System Node Temperature (C)";"[1] System Node Temperature (C)";"[1] System Node Temperature (C)";"[1] System Node Temperature (C)";"[1] Water Heater Tank Temperature (C)";"[1] System Node Temperature (C)";"[1] System Node Temperature (C)";"[1] System Node Temperature (C)";"[1] System Node Temperature (C)";"[1] Zone Operative Temperature (C)";"[1] Site Outdoor Air Drybulb Temperature (C)"
;"SOLAR COLLECTOR WATER INLET NODE";"SOLAR COLLECTOR WATER OUTLET NODE";"SOLAR LOOP WATER HEATER HEATING INLET NODE";"SOLAR LOOP WATER HEATER HEATING OUTLET NODE";"SOLAR LOOP WATER HEATER DHW INLET NODE";"SOLAR LOOP WATER HEATER DHW OUTLET NODE";"SOLAR LOOP WATER HEATER";"3637 HEATED FLOOR HOT WATER INLET NODE";"3637 HEATED FLOOR HOT WATER OUTLET NODE";"AUX HW LOOP WATER HEATER DHW INLET NODE";"AUX HW LOOP SUPPLY SIDE OUTLET";"3637";"Environment"
"21/08/2002 03:00";"19.2699087430115";"4.58390798521569";"19.4608615654686";"19.2099547143129";"19.1948115110861";"19.2099547143129";"19.2099547143129";"19.7115019566218";"19.2247133382889";"19.2099547143129";"19.7109223264632";"16.1120385328106";"4.575"
"21/08/2002 04:00";"19.2699087430115";"2.60890798521562";"19.4608615654686";"19.169853603196";"19.1513546108317";"19.169853603196";"19.169853603196";"19.6715855983925";"19.1753241538116";"19.169853603196";"19.6708730926934";"15.6672923161576";"2.6"
"21/08/2002 05:00";"19.2699087430115";"2.10890798521568";"19.4608615654686";"19.1215827375354";"19.0995485124374";"19.1215827375354";"19.1215827375354";"19.6235091118315";"19.1171876769212";"19.1215827375354";"19.622656398359";"15.2513187274207";"2.1"
"21/08/2002 06:00";"19.2699087430115";"2.18390798521565";"19.4608615654686";"19.065000199265";"19.0395163512062";"19.065000199265";"19.065000199265";"19.5671196008584";"19.050448255961";"19.065000199265";"19.566127047494";"14.8850797131608";"2.175"
"21/08/2002 07:00";"19.2699087430115";"8.73864631724393";"19.4608615654686";"19.0008465017794";"18.9723951231363";"19.0008465017794";"19.0008465017794";"19.5031349825271";"18.97639123268";"19.0008465017794";"19.5020189219259";"14.6081736146021";"2.2"
"21/08/2002 08:00";"19.2699087430115";"35.254290797231";"19.4608615654686";"18.9305666147521";"18.8997819336121";"18.9305666147521";"18.9305666147521";"19.4331960231442";"18.8973135906879";"18.9305666147521";"19.4318335043152";"14.994156820963";"5.125"
"21/08/2002 09:00";"18.9819652784181";"19.5498802937428";"19.553106885494";"18.9777436549962";"18.8402409084614";"18.9777436549962";"18.9777436549962";"19.475758955395";"18.8359606354687";"18.9777389754496";"19.477642331593";"15.7067451526249";"9.1"
"21/08/2002 10:00";"19.0594324229747";"19.8928327253684";"19.8942718226844";"19.0605635341852";"18.8117331253977";"19.0605635341852";"19.0605635341852";"19.5595456089326";"18.8122468064019";"19.0605534856413";"19.5607867486637";"16.7331243773812";"13.025"
"21/08/2002 11:00";"19.1137436313028";"20.0890012040237";"20.092959913589";"19.1145221114657";"18.8092113446466";"19.1145221114657";"19.1145221114657";"19.6142080344121";"18.8200866013145";"19.1145199780149";"19.6149047139597";"17.6019253038649";"15.275"
"21/08/2002 12:00";"19.1519768280379";"20.1603607016324";"20.1663865441748";"19.1525013159744";"18.829213096852";"19.1525013159744";"19.1525013159744";"19.6526349255391";"18.854933494235";"19.152513561368";"19.6530045695838";"18.5895632983065";"16.9"
"21/08/2002 13:00";"19.1780375594433";"20.1604137386551";"20.1662051159088";"19.1785942885545";"18.8669393527642";"19.1785942885545";"19.1785942885545";"19.6786775399854";"18.910375046362";"19.1786052637084";"19.6790856894649";"19.545487509829";"18.575"
"21/08/2002 14:00";"19.2359428452742";"20.253145979077";"20.258861154796";"19.2369698698052";"18.9241387209346";"19.2369698698052";"19.2369698698052";"19.7363707950645";"18.9871696642511";"19.2369795543376";"19.7372661777234";"20.4660313414954";"18.775"
"21/08/2002 15:00";"19.2817124745887";"20.1656851087067";"20.1745496994236";"19.2822500806789";"18.9971916595773";"19.2822500806789";"19.2822500806789";"19.7867416347852";"19.0826537502201";"19.2822519352795";"19.7871201163007";"21.2339870905698";"18.4"
"21/08/2002 16:00";"19.2668340558975";"19.6755782886754";"19.69474198484";"19.2652715855097";"19.0737764058176";"19.2652715855097";"19.2652715855097";"19.8004402666891";"19.1845967728727";"19.2659104166191";"19.7942671671855";"21.7376797801745";"18.075"
"21/08/2002 17:00";"19.2358058307943";"25.1824558712124";"19.3753528253947";"19.1615160577886";"19.1409624440519";"19.1615160577886";"19.1615160577886";"19.7144156772616";"19.279850213084";"19.1615183724011";"19.7130083948252";"21.7924624755826";"16.5"
"21/08/2002 18:00";"19.2358058307943";"15.3004530791288";"19.3753528253947";"19.1900705873148";"19.2192102302216";"19.1900705873148";"19.1900705873148";"19.705119143425";"19.3700210854782";"19.1901078141805";"19.7053922639866";"21.3570079845743";"14.5"
"21/08/2002 19:00";"19.2358058307943";"12.5089079852156";"19.3753528253947";"19.2565526934778";"19.2821379330942";"19.2565526934778";"19.2565526934778";"19.7558276055535";"19.4484292897328";"19.2565528335334";"19.7568531993008";"20.6732911448796";"12.5"
"21/08/2002 20:00";"19.2358058307943";"11.6339079852155";"19.3753528253947";"19.3085701390401";"19.3276048512095";"19.3085701390401";"19.3085701390401";"19.8083075701127";"19.503376864447";"19.3085701390401";"19.809009947616";"20.1058586149268";"11.625"
"21/08/2002 21:00";"19.2358058307943";"11.2089079852156";"19.3753528253947";"19.3465296634816";"19.3602058723139";"19.3465296634816";"19.3465296634816";"19.8464280902654";"19.5389001433341";"19.3465296634816";"19.8470196733213";"19.5685862862836";"11.2"
"21/08/2002 22:00";"19.2358058307943";"10.7339079852156";"19.3753528253947";"19.3724811860015";"19.3812856677261";"19.3724811860015";"19.3724811860015";"19.8726643047921";"19.558525462775";"19.3724811860015";"19.8730569961621";"19.0781852435695";"10.725"
"21/08/2002 23:00";"19.2358058307943";"10.3089079852157";"19.3753528253947";"19.3874147765979";"19.3917324924662";"19.3874147765979";"19.3874147765979";"19.8878590012315";"19.5644639825775";"19.3874147765979";"19.8880686829412";"18.6312335798441";"10.3"
"22/08/2002 00:00";"19.2358058307943";"9.98390798521561";"19.3753528253947";"19.3922697984625";"19.3924943329009";"19.3922697984625";"19.3922697984625";"19.8929515296099";"19.5586055481998";"19.3922697984625";"19.8929941503736";"18.1800394814669";"9.975"
"22/08/2002 01:00";"19.2358058307943";"9.60890798521567";"19.3753528253947";"19.3876747182707";"19.3839539151724";"19.3876747182707";"19.3876747182707";"19.8885814289023";"19.5419770742122";"19.3876747182707";"19.8884651983278";"17.7805720352602";"9.6"
"22/08/2002 02:00";"19.2358058307943";"8.45890798521561";"19.3753528253947";"19.3741070682763";"19.3667493103226";"19.3741070682763";"19.3741070682763";"19.8752238118889";"19.5157017518735";"19.3741070682763";"19.874958639923";"17.3821043333931";"8.45"
"22/08/2002 03:00";"19.2358058307943";"7.13390798521552";"19.3753528253947";"19.3523789016734";"19.3416849793808";"19.3523789016734";"19.3523789016734";"19.853685891835";"19.4809251353642";"19.3523789016734";"19.8532851750247";"16.9768630374495";"7.125"
"22/08/2002 04:00";"19.2358058307943";"5.75890798521561";"19.3753528253947";"19.3228616345174";"19.3088905164374";"19.3228616345174";"19.3228616345174";"19.8243524363238";"19.4379760080405";"19.3228616345174";"19.8238202011516";"16.5663736525765";"5.75"
"22/08/2002 05:00";"19.2358058307943";"4.43390798521574";"19.3753528253947";"19.2856063028404";"19.2683590132108";"19.2856063028404";"19.2856063028404";"19.7872796949107";"19.3869547099597";"19.2856063028404";"19.7866162852651";"16.1491298274445";"4.425"
"22/08/2002 06:00";"19.2358058307943";"3.05890798521569";"19.3753528253947";"19.2405935745451";"19.2200590969033";"19.2405935745451";"19.2405935745451";"19.7424494192101";"19.3279015407854";"19.2405935745451";"19.741654410538";"15.7242828932569";"3.05"
"22/08/2002 07:00";"19.2358058307943";"7.97449469715628";"19.3753528253947";"19.1878590751658";"19.1641009071625";"19.1878590751658";"19.1878590751658";"19.6898945799836";"19.2610349263195";"19.1878590751658";"19.6889694122174";"15.3859314565132";"1.725"
"22/08/2002 08:00";"19.2358058307943";"41.4014854257271";"19.3753528253947";"19.1287750227745";"19.1028786262962";"19.1287750227745";"19.1287750227745";"19.6311172742181";"19.1901130136859";"19.1287750227745";"19.6299706662031";"15.8122135795485";"4.55"
"22/08/2002 09:00";"19.2346276191846";"20.0619764028238";"20.0538395825157";"19.2360142728888";"19.0599785264186";"19.2360142728888";"19.2360142728888";"19.7311478621311";"19.1449861296166";"19.2359694571721";"19.7352069113624";"16.6425936398467";"8.75"
"22/08/2002 10:00";"19.4051985554866";"20.6563843304302";"20.6538525339532";"19.4076847554645";"19.0565881620345";"19.4076847554645";"19.4076847554645";"19.9047438924875";"19.1502082671433";"19.4076769680213";"19.9073679720251";"17.8340019726936";"12.95"
"22/08/2002 11:00";"19.5366384840775";"21.0556951589596";"21.0565807504027";"19.538579359094";"19.0849694583367";"19.538579359094";"19.538579359094";"20.0364097372412";"19.1969189216853";"19.5385648751732";"20.0385008486913";"18.850931759024";"15.5"
"22/08/2002 12:00";"19.6401305317411";"21.269657225229";"21.273476171495";"19.6416820999855";"19.1390259429106";"19.6416820999855";"19.6416820999855";"20.1402473009488";"19.277086230115";"19.6416819806818";"20.1417827251533";"20.0353625654804";"17.5"
"22/08/2002 13:00";"19.7213406553704";"21.3089638979237";"21.3155570105435";"19.7226245664087";"19.2007578524323";"19.7226245664087";"19.7226245664087";"20.2482476837432";"19.3803649634355";"19.7224662478763";"20.2505049009215";"21.1781276739847";"19.5"
"22/08/2002 14:00";"19.8031012040927";"21.1864421347577";"21.1958731695414";"19.8042813127901";"19.221242725983";"19.8042813127901";"19.8042813127901";"20.4761680075378";"19.4811128481015";"19.8039762247408";"20.4816557554283";"22.2008938889505";"20.3"
"22/08/2002 15:00";"19.842455263783";"20.8779828617137";"20.8907456648418";"19.8425327175757";"19.2292049625531";"19.8425327175757";"19.8425327175757";"20.7216823362782";"20.16291131222";"19.8422772796282";"20.7281944585502";"23.0448097345014";"20.775"
"22/08/2002 16:00";"19.7595556933774";"20.1870852406766";"20.2090505363407";"19.7563858393048";"19.2836986019526";"19.7563858393048";"19.7563858393048";"20.7683905457244";"20.8045891223602";"19.7572714924613";"20.7598807173547";"23.6173019192228";"21.2"
"22/08/2002 17:00";"19.6998374082494";"28.2434991075165";"19.8518418323185";"19.5204790894009";"19.3695615385071";"19.5204790894009";"19.5204790894009";"20.5409657067898";"20.5850118116214";"19.5204790894009";"20.5337894662035";"23.730002760202";"19.575"
"22/08/2002 18:00";"19.6998374082494";"18.0004469571147";"19.8518418323185";"19.4543487376883";"19.4726326113969";"19.4543487376883";"19.4543487376883";"20.4140006245525";"20.4540201082482";"19.4544221718072";"20.4087698072229";"23.2899907789356";"17.2"
"22/08/2002 19:00";"19.6998374082494";"14.8839079852157";"19.8518418323185";"19.5725463425831";"19.6724005942882";"19.5725463425831";"19.5725463425831";"20.2556184341855";"20.013921139499";"19.5729027568808";"20.2542025103836";"22.5118319418237";"14.875"
"22/08/2002 20:00";"19.6998374082494";"13.2589079852156";"19.8518418323185";"19.7312311844507";"19.7973775484864";"19.7312311844507";"19.7312311844507";"20.2946223844617";"20.0938525232879";"19.7313889538176";"20.2953645622117";"21.7907017586636";"13.25"
"22/08/2002 21:00";"19.6998374082494";"11.9339079852157";"19.8518418323185";"19.845587785823";"19.8833195651421";"19.845587785823";"19.845587785823";"20.3463882236995";"20.1534603640632";"19.8456356222224";"20.3472149569663";"21.1034417772753";"11.925"
