1;"eplusout"

"Date/Time";"[1] System Node Standard Density Volume Flow Rate (m3/s)";"[1] System Node Standard Density Volume Flow Rate (m3/s)";"[1] System Node Standard Density Volume Flow Rate (m3/s)";"[1] System Node Standard Density Volume Flow Rate (m3/s)";"[1] System Node Standard Density Volume Flow Rate (m3/s)"
;"SOLAR LOOP WATER HEATER DHW INLET NODE";"TEMPERING VALVE WATER OUTLET NODE";"AUX HW LOOP SUPPLY PUMP WATER OUTLET NODE";"3686 HEATED FLOOR HOT WATER INLET NODE";"SOLAR LOOP SUPPLY PUMP WATER OUTLET NODE"
"10/01/2002 11:00";"0.000157188427862726";"0";"0.000157188428444445";"1.22433087990502E-05";"5E-05"
"10/01/2002 12:00";"0.000157188427862726";"0";"0.000157188428444445";"1.22433087990502E-05";"5E-05"
"10/01/2002 13:00";"0.000157188427862726";"0";"0.000157188428444445";"1.22433087990502E-05";"5E-05"
"10/01/2002 14:00";"0.000156048547240055";"0";"0.000156048547530914";"1.21095172261425E-05";"5E-05"
"10/01/2002 15:00";"0.000142178356668787";"0";"0.000142178356668787";"1.02603130677662E-05";"5E-05"
"10/01/2002 16:00";"0.000123480718175243";"0";"0.000123480718175243";"8.52621683837041E-06";"5E-05"
"10/01/2002 17:00";"0.000114600061379957";"0";"0.000114600061379957";"7.66554181661408E-06";"0"
"10/01/2002 18:00";"0.000117816665644863";"2.1939354371984E-07";"0.000118036059188583";"7.93840213768262E-06";"0"
"10/01/2002 19:00";"0.000132853292924035";"5.89461077769962E-07";"0.000133442754001805";"9.38436969194721E-06";"0"
"10/01/2002 20:00";"0.000151033850821683";"5.24227486537502E-07";"0.000151558078308221";"1.14911674604551E-05";"0"
"10/01/2002 21:00";"0.00015707241634125";"1.16012103195515E-07";"0.000157188428444445";"1.22433087990502E-05";"0"
"10/01/2002 22:00";"0.000157187975272167";"4.53172278111655E-10";"0.000157188428444445";"1.22433087990502E-05";"0"
"10/01/2002 23:00";"0.000157188426361852";"1.66607456218844E-12";"0.000157188428444445";"1.22433087990502E-05";"0"
"11/01/2002 00:00";"0.000157188427611408";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"11/01/2002 01:00";"0.000157188427611408";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"11/01/2002 02:00";"0.000157188427611408";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"11/01/2002 03:00";"0.000157188427611408";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"11/01/2002 04:00";"0.000157188427611408";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"11/01/2002 05:00";"0.000157188427611408";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"11/01/2002 06:00";"0.000157188427611408";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"11/01/2002 07:00";"0.000157188427611408";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"11/01/2002 08:00";"0.000157188427611408";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"11/01/2002 09:00";"0.000157188427611408";"0";"0.000157188428444445";"1.22433087990502E-05";"5E-05"
"11/01/2002 10:00";"0.000157188427611408";"0";"0.000157188428444445";"1.22433087990502E-05";"5E-05"
"11/01/2002 11:00";"0.000157188427611408";"0";"0.000157188428444445";"1.22433087990502E-05";"5E-05"
"11/01/2002 12:00";"0.000155748731898095";"1.060642493215E-08";"0.000155759338739546";"1.22433087990502E-05";"5E-05"
"11/01/2002 13:00";"0.000132168085562951";"8.58826974709414E-08";"0.000132253968260422";"9.33351269400605E-06";"5E-05"
"11/01/2002 14:00";"9.56681546552817E-05";"5.28431950077581E-08";"9.57209978502894E-05";"6.10818065844147E-06";"5E-05"
"11/01/2002 15:00";"6.87464601634628E-05";"0";"6.87464601634628E-05";"3.668878004735E-06";"5E-05"
"11/01/2002 16:00";"3.73526007191578E-05";"0";"3.73526007191578E-05";"6.43553397138945E-07";"5E-05"
"11/01/2002 17:00";"1.90919083187388E-05";"0";"1.90919083187388E-05";"0";"0"
"11/01/2002 18:00";"1.95827632350317E-05";"8.76737784786573E-08";"1.96704370135103E-05";"0";"0"
"11/01/2002 19:00";"3.02112407943951E-05";"4.98717245876457E-07";"3.07099580402716E-05";"0";"0"
"11/01/2002 20:00";"5.51212281923057E-05";"8.49598456624431E-07";"5.59708266489302E-05";"1.67527688985388E-06";"0"
"11/01/2002 21:00";"8.46953880430984E-05";"1.07748323533578E-06";"8.57728712784341E-05";"4.87204576029423E-06";"0"
"11/01/2002 22:00";"0.000119443842094754";"1.15808061965543E-06";"0.000120601922714409";"8.31351507644654E-06";"0"
"11/01/2002 23:00";"0.000148202292143271";"8.09740209182376E-07";"0.000149012032352453";"1.15297604894427E-05";"0"
"12/01/2002 00:00";"0.000157028813053155";"1.59615391289765E-07";"0.000157188428444445";"1.22433087990502E-05";"0"
"12/01/2002 01:00";"0.000157187804946823";"6.23497622217079E-10";"0.000157188428444445";"1.22433087990502E-05";"0"
"12/01/2002 02:00";"0.000157188425865641";"2.29227066358845E-12";"0.000157188428444445";"1.22433087990502E-05";"0"
"12/01/2002 03:00";"0.000157188427871378";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"12/01/2002 04:00";"0.000157188427871378";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"12/01/2002 05:00";"0.000157188427871378";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"12/01/2002 06:00";"0.000157188427871378";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"12/01/2002 07:00";"0.000157188427871378";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"12/01/2002 08:00";"0.000157188427871378";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"12/01/2002 09:00";"0.000157188427871378";"0";"0.000157188428444445";"1.22433087990502E-05";"5E-05"
"12/01/2002 10:00";"0.000157087985476206";"5.90839304147875E-09";"0.000157093894155782";"1.22433087990502E-05";"5E-05"
"12/01/2002 11:00";"0.00015603845433826";"4.49242160397438E-09";"0.000156042946759864";"1.22433087990502E-05";"5E-05"
"12/01/2002 12:00";"0.000125614967250007";"3.31434315777818E-08";"0.000125648110681585";"9.18723080953651E-06";"5E-05"
"12/01/2002 13:00";"6.62979815289321E-05";"1.49024235084743E-07";"6.64470057640168E-05";"3.57151696620567E-06";"5E-05"
"12/01/2002 14:00";"2.88253225267572E-05";"5.1093032135747E-08";"2.88764155588929E-05";"1.16350492808295E-07";"5E-05"
"12/01/2002 15:00";"1.29993071620753E-05";"0";"1.29993071620753E-05";"0";"5E-05"
"12/01/2002 16:00";"3.94049799475074E-06";"0";"3.94049799475074E-06";"0";"5E-05"
"12/01/2002 17:00";"2.18739182837075E-08";"0";"2.18739182837075E-08";"0";"0"
"12/01/2002 18:00";"4.2916539677107E-07";"2.86110264514047E-08";"4.57776423222475E-07";"0";"0"
"12/01/2002 19:00";"8.73251617822942E-06";"2.57458621874825E-08";"8.7582620404169E-06";"0";"0"
"12/01/2002 20:00";"1.70740650071309E-05";"1.92155655080025E-07";"1.72662206622109E-05";"0";"0"
"12/01/2002 21:00";"4.01245907756064E-05";"3.47112567949747E-07";"4.04717033435562E-05";"4.2852248756348E-07";"0"
"12/01/2002 22:00";"6.43508307609021E-05";"9.9566022346949E-07";"6.53464909843716E-05";"2.98186820005953E-06";"0"
"12/01/2002 23:00";"9.75221534748327E-05";"1.10678246324373E-06";"9.86289359380764E-05";"6.35860777371833E-06";"0"
"13/01/2002 00:00";"0.000136183632579379";"5.37919709862416E-07";"0.000136721552289241";"1.01801941112494E-05";"0"
"13/01/2002 01:00";"0.000153015106848918";"4.02828976384556E-07";"0.000153417935825303";"1.21854425218474E-05";"0"
"13/01/2002 02:00";"0.000157151820402332";"3.66080421127593E-08";"0.000157188428444445";"1.22433087990502E-05";"0"
"13/01/2002 03:00";"0.000157188285444281";"1.43000164505243E-10";"0.000157188428444445";"1.22433087990502E-05";"0"
"13/01/2002 04:00";"0.000157188427655841";"5.25735886669979E-13";"0.000157188428444445";"1.22433087990502E-05";"0"
"13/01/2002 05:00";"0.000157188427918709";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"13/01/2002 06:00";"0.000157188427918709";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"13/01/2002 07:00";"0.000157188427918709";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"13/01/2002 08:00";"0.000157188427918709";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"13/01/2002 09:00";"0.000157188427918709";"0";"0.000157188428444445";"1.22433087990502E-05";"5E-05"
"13/01/2002 10:00";"0.000157188427918709";"0";"0.000157188428444445";"1.22433087990502E-05";"5E-05"
"13/01/2002 11:00";"0.000157188427918709";"0";"0.000157188428444445";"1.22433087990502E-05";"5E-05"
"13/01/2002 12:00";"0.00014229057037962";"3.67743246895587E-08";"0.000142327344835743";"1.09659817182217E-05";"5E-05"
"13/01/2002 13:00";"8.74769734152033E-05";"1.30155048066072E-07";"8.76071284632694E-05";"6.16762970471101E-06";"5E-05"
"13/01/2002 14:00";"6.27010520717644E-05";"0";"6.27010520717644E-05";"3.90499850178284E-06";"5E-05"
"13/01/2002 15:00";"3.62815388354235E-05";"0";"3.62815388354235E-05";"1.32980169296399E-06";"5E-05"
"13/01/2002 16:00";"1.72669036084191E-05";"0";"1.72669036084191E-05";"0";"5E-05"
"13/01/2002 17:00";"1.21024997633853E-05";"0";"1.21024997633853E-05";"0";"0"
"13/01/2002 18:00";"1.439605178473E-05";"1.28337401491244E-07";"1.45243891862213E-05";"0";"0"
"13/01/2002 19:00";"2.5342782293524E-05";"5.03012107411629E-07";"2.58457944009357E-05";"0";"0"
"13/01/2002 20:00";"5.0540093517649E-05";"8.37310756724754E-07";"5.13774042743737E-05";"1.78998017035273E-06";"0"
"13/01/2002 21:00";"7.61679499063469E-05";"9.12590370546789E-07";"7.70805402768937E-05";"4.65817763643084E-06";"0"
"13/01/2002 22:00";"0.000103866949311181";"9.07129751230058E-07";"0.000104774079062411";"7.49361946895976E-06";"0"
"13/01/2002 23:00";"0.000129835343660887";"8.49801373258712E-07";"0.000130685145034145";"1.00438809289302E-05";"0"
"14/01/2002 00:00";"0.000150734930624286";"6.28891274682767E-07";"0.000151363821898969";"1.20370141332181E-05";"0"
"14/01/2002 01:00";"0.000157113074986727";"7.53534577179789E-08";"0.000157188428444445";"1.22433087990502E-05";"0"
"14/01/2002 02:00";"0.000157188134095001";"2.94349444200662E-10";"0.000157188428444445";"1.22433087990502E-05";"0"
"14/01/2002 03:00";"0.000157188427091736";"1.08216706140847E-12";"0.000157188428444445";"1.22433087990502E-05";"0"
"14/01/2002 04:00";"0.000157188427903362";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"14/01/2002 05:00";"0.000157188427903362";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"14/01/2002 06:00";"0.000157188427903362";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"14/01/2002 07:00";"0.000157188427903362";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"14/01/2002 08:00";"0.000157188427903362";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"14/01/2002 09:00";"0.000157188427903362";"0";"0.000157188428444445";"1.22433087990502E-05";"5E-05"
"14/01/2002 10:00";"0.000157188427903362";"0";"0.000157188428444445";"1.22433087990502E-05";"5E-05"
"14/01/2002 11:00";"0.000157188427903362";"0";"0.000157188428444445";"1.22433087990502E-05";"5E-05"
"14/01/2002 12:00";"0.000141134663263941";"4.2387916034275E-08";"0.000141177051315246";"1.09507436100082E-05";"5E-05"
"14/01/2002 13:00";"7.78235637877651E-05";"1.56164308607862E-07";"7.7979728096373E-05";"5.60877297146306E-06";"5E-05"
"14/01/2002 14:00";"3.542681221299E-05";"5.40443452250572E-08";"3.54808565582151E-05";"1.90621831330267E-06";"5E-05"
"14/01/2002 15:00";"1.2992224720003E-05";"0";"1.2992224720003E-05";"2.06868109093475E-07";"5E-05"
"14/01/2002 16:00";"1.53469422401047E-06";"0";"1.53469422401047E-06";"0";"5E-05"
"14/01/2002 17:00";"0";"0";"0";"0";"0"
"14/01/2002 18:00";"2.30248094911951E-06";"1.22275297913027E-07";"2.42475624703254E-06";"0";"0"
"14/01/2002 19:00";"1.67609550193655E-05";"6.52916855923433E-07";"1.7413871875289E-05";"4.85727469741164E-07";"0"
"14/01/2002 20:00";"4.30542031675272E-05";"8.36447170474454E-07";"4.38906503380016E-05";"2.92053636993254E-06";"0"
"14/01/2002 21:00";"6.83968495648729E-05";"9.10262863518096E-07";"6.9307112428391E-05";"5.37714279133915E-06";"0"
"14/01/2002 22:00";"9.65686094042395E-05";"9.20708309716809E-07";"9.74893177139563E-05";"7.94818901543224E-06";"0"
"14/01/2002 23:00";"0.000122629676769522";"8.56543478320504E-07";"0.000123486220247842";"1.02577468892046E-05";"0"
"15/01/2002 00:00";"0.000146829452910908";"7.87972145691203E-07";"0.0001476174250566";"1.20666000037995E-05";"0"
"15/01/2002 01:00";"0.000157036535941396";"1.51892503049268E-07";"0.000157188428444445";"1.22433087990502E-05";"0"
"15/01/2002 02:00";"0.000157187835114355";"5.93330090056153E-10";"0.000157188428444445";"1.22433087990502E-05";"0"
"15/01/2002 03:00";"0.000157188425990415";"2.18136061612373E-12";"0.000157188428444445";"1.22433087990502E-05";"0"
"15/01/2002 04:00";"0.000157188427899105";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"15/01/2002 05:00";"0.000157188427899105";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"15/01/2002 06:00";"0.000157188427899105";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"15/01/2002 07:00";"0.000157188427899105";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"15/01/2002 08:00";"0.000157188427899105";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"15/01/2002 09:00";"0.000157188427899105";"0";"0.000157188428444445";"1.22433087990502E-05";"5E-05"
"15/01/2002 10:00";"0.000157188427899105";"0";"0.000157188428444445";"1.22433087990502E-05";"5E-05"
"15/01/2002 11:00";"0.000157188427899105";"0";"0.000157188428444445";"1.22433087990502E-05";"5E-05"
"15/01/2002 12:00";"0.000156701836815228";"8.03801326830486E-09";"0.000156709875101167";"1.22433087990502E-05";"5E-05"
"15/01/2002 13:00";"0.000127530784909628";"1.02312710661034E-07";"0.000127633097620289";"9.92088198422952E-06";"5E-05"
"15/01/2002 14:00";"0.00010215442961363";"0";"0.00010215442961363";"7.71399298106487E-06";"5E-05"
"15/01/2002 15:00";"7.24539559395127E-05";"0";"7.24539559395127E-05";"5.04385510796998E-06";"5E-05"
"15/01/2002 16:00";"5.22235195174034E-05";"0";"5.22235195174034E-05";"3.09188596461714E-06";"5E-05"
"15/01/2002 17:00";"4.29120095514569E-05";"0";"4.29120095514569E-05";"2.12492333484159E-06";"0"
"15/01/2002 18:00";"4.83657145323501E-05";"2.98887499465875E-07";"4.8664602031816E-05";"2.54562541408732E-06";"0"
"15/01/2002 19:00";"6.64375498658138E-05";"7.02921497040941E-07";"6.71404713628548E-05";"4.18973893370203E-06";"0"
"15/01/2002 20:00";"9.08527410051534E-05";"7.79186082837663E-07";"9.16319270879911E-05";"6.58005725000346E-06";"0"
"15/01/2002 21:00";"0.000115337241397504";"8.82601768204946E-07";"0.000116219843165709";"8.99296639411003E-06";"0"
"15/01/2002 22:00";"0.000141846362626291";"8.39790010356911E-07";"0.000142686152636648";"1.15477089113803E-05";"0"
"15/01/2002 23:00";"0.000155941483859628";"3.1639078733335E-07";"0.000156257874646961";"1.22433087990502E-05";"0"
"16/01/2002 00:00";"0.000157183557567161";"4.87087728444625E-09";"0.000157188428444445";"1.22433087990502E-05";"0"
"16/01/2002 01:00";"0.000157188409417581";"1.90268643766456E-11";"0.000157188428444445";"1.22433087990502E-05";"0"
"16/01/2002 02:00";"0.000157188427884832";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"16/01/2002 03:00";"0.000157188427884832";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"16/01/2002 04:00";"0.000157188427884832";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"16/01/2002 05:00";"0.000157188427884832";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"16/01/2002 06:00";"0.000157188427884832";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"16/01/2002 07:00";"0.000157188427884832";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"16/01/2002 08:00";"0.000157188427884832";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"16/01/2002 09:00";"0.000157188427884832";"0";"0.000157188428444445";"1.22433087990502E-05";"5E-05"
"16/01/2002 10:00";"0.000157188427884832";"0";"0.000157188428444445";"1.22433087990502E-05";"5E-05"
"16/01/2002 11:00";"0.000157188427884832";"0";"0.000157188428444445";"1.22433087990502E-05";"5E-05"
"16/01/2002 12:00";"0.000157188427884832";"0";"0.000157188428444445";"1.22433087990502E-05";"5E-05"
"16/01/2002 13:00";"0.000152988122353371";"0";"0.000152988122353371";"1.18568109008007E-05";"5E-05"
"16/01/2002 14:00";"0.000126681731593672";"0";"0.000126681731593672";"9.49616605619721E-06";"5E-05"
"16/01/2002 15:00";"0.000100315471460101";"0";"0.000100315471460101";"7.20914914306993E-06";"5E-05"
"16/01/2002 16:00";"8.26201654818295E-05";"0";"8.26201654818295E-05";"5.65899226082241E-06";"5E-05"
"16/01/2002 17:00";"7.63382111663037E-05";"5.30848846177651E-08";"7.63912960509215E-05";"5.09173979316618E-06";"0"
"16/01/2002 18:00";"8.70106239893028E-05";"4.72876035722034E-07";"8.74835000250248E-05";"6.01925683313255E-06";"0"
"16/01/2002 19:00";"0.000108889989356886";"8.07719925358743E-07";"0.000109697709282245";"8.0015658213675E-06";"0"
"16/01/2002 20:00";"0.000134734948925047";"7.99415337890815E-07";"0.000135534364262938";"1.04063261615023E-05";"0"
"16/01/2002 21:00";"0.000152850046744767";"5.47217355066676E-07";"0.000153397264099834";"1.21103760447849E-05";"0"
"16/01/2002 22:00";"0.000157147353376884";"4.1075067561228E-08";"0.000157188428444445";"1.22433087990502E-05";"0"
"16/01/2002 23:00";"0.000157188267994963";"1.60449482666468E-10";"0.000157188428444445";"1.22433087990502E-05";"0"
"17/01/2002 00:00";"0.000157188427559613";"5.89887813615871E-13";"0.000157188428444445";"1.22433087990502E-05";"0"
"17/01/2002 01:00";"0.000157188427854557";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"17/01/2002 02:00";"0.000157188427854557";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"17/01/2002 03:00";"0.000157188427854557";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"17/01/2002 04:00";"0.000157188427854557";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"17/01/2002 05:00";"0.000157188427854557";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"17/01/2002 06:00";"0.000157188427854557";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"17/01/2002 07:00";"0.000157188427854557";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"17/01/2002 08:00";"0.000157188427854557";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"17/01/2002 09:00";"0.000157188427854557";"0";"0.000157188428444445";"1.22433087990502E-05";"5E-05"
"17/01/2002 10:00";"0.000157188427854557";"0";"0.000157188428444445";"1.22433087990502E-05";"5E-05"
"17/01/2002 11:00";"0.000157188427854557";"0";"0.000157188428444445";"1.22433087990502E-05";"5E-05"
"17/01/2002 12:00";"0.000140180347714857";"2.73193916099612E-08";"0.000140207667106467";"1.06419330987073E-05";"5E-05"
"17/01/2002 13:00";"0.000100905649053309";"7.08792504056664E-08";"0.000100976528303714";"7.05257330779002E-06";"5E-05"
"17/01/2002 14:00";"7.83670686845883E-05";"0";"7.83670686845883E-05";"5.05933524769165E-06";"5E-05"
"17/01/2002 15:00";"6.41244140575643E-05";"0";"6.41244140575643E-05";"3.67964394740097E-06";"5E-05"
"17/01/2002 16:00";"6.32088237278436E-05";"2.10447791959432E-07";"6.34192715198031E-05";"3.57504350163788E-06";"5E-05"
"17/01/2002 17:00";"8.70830577351208E-05";"9.3597736184954E-07";"8.80190350969704E-05";"5.92219401651078E-06";"0"
"17/01/2002 18:00";"0.000114048230236327";"8.88488728431901E-07";"0.000114936718964759";"8.5928309040233E-06";"0"
"17/01/2002 19:00";"0.000142309906507564";"9.28937678229792E-07";"0.000143238844185794";"1.11824793208756E-05";"0"
"17/01/2002 20:00";"0.000156289448619182";"2.70500414982974E-07";"0.000156559949034165";"1.22433087990502E-05";"0"
"17/01/2002 21:00";"0.000157184916804503";"3.51163994243271E-09";"0.000157188428444445";"1.22433087990502E-05";"0"
"17/01/2002 22:00";"0.000157188414727102";"1.37173435215495E-11";"0.000157188428444445";"1.22433087990502E-05";"0"
"17/01/2002 23:00";"0.000157188427637543";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"18/01/2002 00:00";"0.000157188427637543";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"18/01/2002 01:00";"0.000157188427637543";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"18/01/2002 02:00";"0.000157188427637543";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"18/01/2002 03:00";"0.000157188427637543";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"18/01/2002 04:00";"0.000157188427637543";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"18/01/2002 05:00";"0.000157188427637543";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"18/01/2002 06:00";"0.000157188427637543";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"18/01/2002 07:00";"0.000157188427637543";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"18/01/2002 08:00";"0.000157188427637543";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
"18/01/2002 09:00";"0.000157188427637543";"0";"0.000157188428444445";"1.22433087990502E-05";"5E-05"
"18/01/2002 10:00";"0.000157188427637543";"0";"0.000157188428444445";"1.22433087990502E-05";"5E-05"
"18/01/2002 11:00";"0.000157188427637543";"0";"0.000157188428444445";"1.22433087990502E-05";"5E-05"
"18/01/2002 12:00";"0.000149243147178473";"1.11769381249133E-08";"0.000149254324318323";"1.13822549669479E-05";"5E-05"
"18/01/2002 13:00";"0.00013108354901015";"0";"0.00013108354901015";"9.40792395054172E-06";"5E-05"
"18/01/2002 14:00";"9.56047492982283E-05";"0";"9.56047492982283E-05";"6.39360783198616E-06";"5E-05"
"18/01/2002 15:00";"5.96318609262501E-05";"0";"5.96318609262501E-05";"3.27934204158256E-06";"5E-05"
"18/01/2002 16:00";"3.07816564197354E-05";"0";"3.07816564197354E-05";"5.8734931630759E-07";"5E-05"
"18/01/2002 17:00";"1.45139108830602E-05";"0";"1.45139108830602E-05";"0";"0"
"18/01/2002 18:00";"1.47592398519691E-05";"8.24650711793111E-08";"1.48417049231484E-05";"0";"0"
"18/01/2002 19:00";"2.54174523614019E-05";"4.89911453146268E-07";"2.59073638145481E-05";"0";"0"
"18/01/2002 20:00";"4.88943890469996E-05";"7.80325497190592E-07";"4.96747145441902E-05";"1.86192959820873E-06";"0"
"18/01/2002 21:00";"7.39925254156255E-05";"9.14981122950105E-07";"7.49075065385756E-05";"4.58064610127058E-06";"0"
"18/01/2002 22:00";"0.00010337259646819";"9.76573367669079E-07";"0.000104349169835859";"7.48496481290582E-06";"0"
"18/01/2002 23:00";"0.000132282694273837";"9.50988210779443E-07";"0.000133233682484616";"1.02467791884429E-05";"0"
"19/01/2002 00:00";"0.000153670224954766";"5.86171233969494E-07";"0.000154256396188736";"1.22170255718639E-05";"0"
"19/01/2002 01:00";"0.000157174685462064";"1.37429823815624E-08";"0.000157188428444445";"1.22433087990502E-05";"0"
"19/01/2002 02:00";"0.00015718837476092";"5.36835249195207E-11";"0.000157188428444445";"1.22433087990502E-05";"0"
"19/01/2002 03:00";"0.000157188427654982";"0";"0.000157188428444445";"1.22433087990502E-05";"0"
