"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
;"kW";"kW";"kW";"kW";"ac/h";"kW";"kW";"kW";"kW";"kW";"kW";"kW";"°C";"°C";"°C";"kW";"kW";"kW";"°C";
"1/07/2002";"-0.001629";"-0.695382";"1.356873";"-0.231456";"1.744777";"-0.995773";"0.212777";"0";"1.539846";"0";"0";"-1.181052";"18.48115";"19.29821";"18.88968";"0";"0.250326";"0.51874";"6.65";
"2/07/2002 01:00:00";"-0.045803";"-0.416854";"1.430405";"-0.224447";"2.083736";"-1.066409";"0.678793";"0";"1.547157";"0";"2.387146E-03";"-1.301955";"17.93638";"18.81573";"18.37606";"0";"0.798581";"0.691656";"5.325";
"2/07/2002 02:00:00";"-0.165652";"-0.178045";"1.289361";"-0.32057";"2.090337";"-1.165083";"1.322953";"0";"1.547157";"0";"9.048513E-02";"-0.9174418";"17.73975";"18.37489";"18.05732";"0";"1.556415";"0.691656";"4.025";
"2/07/2002 03:00:00";"-0.332399";"0.012577";"1.10223";"-0.477597";"2.092345";"-1.275946";"1.971773";"0";"1.547157";"0";"0.2786511";"-0.6483782";"17.59597";"18.00079";"17.79838";"0";"2.319734";"0.691656";"2.65";
"2/07/2002 04:00:00";"-0.498889";"0.188981";"0.996261";"-0.612262";"2.094367";"-1.384194";"2.522621";"0";"1.547157";"0";"0.5721753";"-0.5761775";"17.46212";"17.65906";"17.56059";"0";"2.967788";"0.691656";"1.325";
"2/07/2002 05:00:00";"-0.667395";"0.345919";"0.882558";"-0.754931";"2.091667";"-1.319549";"2.676002";"0";"1.547157";"0";"0.8011353";"-0.5396438";"17.39474";"17.35553";"17.37514";"0";"3.148237";"0.691656";"1.975";
"2/07/2002 06:00:00";"-0.846288";"0.463561";"0.713226";"-0.878589";"2.088041";"-1.193871";"2.676294";"0";"1.547157";"0";"0.9612821";"-0.4813784";"17.37014";"17.11135";"17.24075";"0";"3.148582";"0.691656";"3.35";
"2/07/2002 07:00:00";"-1.031314";"0.522914";"0.483213";"-0.982233";"2.084939";"-1.075453";"2.635779";"0";"1.547157";"0.1395136";"1.075562";"-0.4282384";"17.36481";"16.94608";"17.15544";"0";"3.100914";"0.691656";"4.675";
"2/07/2002 08:00:00";"-1.291314";"0.356139";"-0.207932";"-1.194488";"1.399682";"-0.901679";"1.217575";"1.017072";"1.547157";"0.6193161";"0.5657214";"-0.1888035";"17.59708";"17.02025";"17.30867";"1.017072";"1.432442";"0.345828";"6.875";
"2/07/2002 09:00:00";"-1.463161";"0.147623";"-0.597494";"-0.990945";"1.056901";"-0.704285";"0.427796";"1.017072";"1.547157";"1.111772";"0.2358653";"-0.1394447";"17.82405";"17.26504";"17.54454";"1.017072";"0.503289";"0.172912";"9.375";
"2/07/2002 10:00:00";"-1.590462";"-0.107634";"-0.964849";"-0.600283";"0.7134751";"-0.530018";"0";"1.017072";"1.547157";"1.482455";"0";"0";"18.28954";"17.64003";"17.96479";"1.017072";"0";"0";"11.875";
"2/07/2002 11:00:00";"-1.614176";"-0.328119";"-1.029698";"-0.039281";"0.7124768";"-0.426146";"0";"0";"1.547157";"1.828359";"0";"0";"18.50961";"18.06133";"18.28547";"0";"0";"0";"13.325";
"2/07/2002 12:00:00";"-1.606266";"-0.627324";"-1.205069";"0.363276";"0.7091054";"-0.37416";"0";"0";"1.545237";"2.030162";"0";"0";"18.99493";"18.53147";"18.7632";"0";"0";"0";"14.425";
"2/07/2002 13:00:00";"-1.573941";"-0.948427";"-1.376282";"0.641835";"0.7079763";"-0.333406";"0";"0";"1.535304";"2.154844";"0";"0";"19.53692";"19.04989";"19.29341";"0";"0";"0";"15.45";
"2/07/2002 14:00:00";"-1.454209";"-1.229353";"-1.36806";"0.840895";"0.7068071";"-0.287727";"0";"0";"1.516254";"2.075779";"0";"0";"20.06542";"19.53964";"19.80253";"0";"0";"0";"16.525";
"2/07/2002 15:00:00";"-1.26155";"-1.445613";"-1.213902";"0.930389";"0.7073494";"-0.236301";"0";"0";"1.492306";"1.834892";"0";"0";"20.54402";"19.95541";"20.24972";"0";"0";"0";"17.625";
"2/07/2002 16:00:00";"-1.010982";"-1.532116";"-0.933495";"0.91417";"0.7055556";"-0.176072";"0";"0";"1.469495";"1.356538";"0";"0";"20.90856";"20.2393";"20.57393";"0";"0";"0";"18.725";
"2/07/2002 17:00:00";"-0.713439";"-1.428388";"-0.461257";"0.804266";"0.7091032";"-0.296586";"0";"0";"1.456504";"0.6019903";"0";"0";"20.93285";"20.31463";"20.62374";"0";"0";"0";"17.275";
"2/07/2002 18:00:00";"-0.427578";"-1.268942";"0.105722";"0.607328";"0.7143266";"-0.474741";"0";"0";"1.464831";"0";"0";"0";"20.70651";"20.19699";"20.45175";"0";"0";"0";"14.9";
"2/07/2002 19:00:00";"-0.259489";"-1.166528";"0.369215";"0.246669";"0.7193468";"-0.645428";"0";"0";"1.480803";"0";"0";"0";"20.40503";"20.02493";"20.21498";"0";"0";"0";"12.575";
"2/07/2002 20:00:00";"-0.184649";"-1.057855";"0.483886";"-0.079261";"0.7220533";"-0.728741";"0";"0.203414";"1.496521";"0";"0";"0";"20.2056";"19.82309";"20.01435";"0.203414";"0";"0";"11.4";
"2/07/2002 21:00:00";"-0.179175";"-0.93935";"0.562851";"-0.30914";"0.7235807";"-0.775414";"0";"0.203414";"1.507182";"0";"0";"0";"19.94367";"19.60776";"19.77571";"0.203414";"0";"0";"10.6";
"2/07/2002 22:00:00";"-0.210908";"-0.806445";"0.633588";"-0.432821";"0.7249554";"-0.820844";"0";"0.203414";"1.519545";"0";"0";"0";"19.66369";"19.37326";"19.51848";"0.203414";"0";"0";"9.8";
"2/07/2002 23:00:00";"-0.243475";"-0.645545";"0.76749";"-0.444058";"1.064368";"-0.832578";"0";"0.203414";"1.535499";"0";"0";"-0.391498";"19.05421";"19.10745";"19.08083";"0.203414";"0";"0.172912";"9.075";
"2/07/2002";"-0.238043";"-0.415347";"1.089378";"-0.351785";"1.740145";"-0.816266";"0.247353";"0";"1.546092";"0";"0";"-0.9010902";"18.21219";"18.75462";"18.4834";"0";"0.291004";"0.51874";"8.45";
"3/07/2002 01:00:00";"-0.291662";"-0.205057";"1.106078";"-0.367297";"2.079213";"-0.848195";"0.705046";"0";"1.547157";"0";"1.336997E-02";"-0.8952078";"17.89466";"18.38174";"18.1382";"0";"0.829466";"0.691656";"7.775";
"3/07/2002 02:00:00";"-0.399143";"-0.035518";"0.959642";"-0.460341";"2.083214";"-0.924439";"1.199783";"0";"1.547157";"0";"0.1060164";"-0.6288031";"17.76555";"18.05871";"17.91213";"0";"1.411509";"0.691656";"6.775";
"3/07/2002 03:00:00";"-0.518203";"0.110207";"0.843125";"-0.561444";"2.084377";"-1.005133";"1.639668";"0";"1.547157";"0";"0.2556145";"-0.4809828";"17.65683";"17.77559";"17.71621";"0";"1.929022";"0.691656";"5.75";
"3/07/2002 04:00:00";"-0.637986";"0.244918";"0.759179";"-0.667838";"2.085869";"-1.091172";"2.067982";"0";"1.547157";"0";"0.5096333";"-0.4574729";"17.55185";"17.51764";"17.53475";"0";"2.43292";"0.691656";"4.675";
"3/07/2002 05:00:00";"-0.768065";"0.364177";"0.67834";"-0.768907";"2.08526";"-1.096312";"2.305328";"0";"1.547157";"0";"0.731941";"-0.4512617";"17.48179";"17.28952";"17.38566";"0";"2.712152";"0.691656";"4.55";
"3/07/2002 06:00:00";"-0.900915";"0.457583";"0.560522";"-0.845463";"2.084625";"-1.074577";"2.472636";"0";"1.547157";"0";"0.9217042";"-0.4358813";"17.43395";"17.10197";"17.26796";"0";"2.908983";"0.691656";"4.75";
"3/07/2002 07:00:00";"-1.042356";"0.499266";"0.381436";"-0.911246";"2.084314";"-1.053867";"2.580245";"0";"1.547157";"0.1481922";"1.052191";"-0.4224857";"17.39795";"16.97786";"17.1879";"0";"3.035583";"0.691656";"4.95";
"3/07/2002 08:00:00";"-1.271165";"0.294763";"-0.30302";"-1.105874";"1.400446";"-0.923217";"1.176088";"1.017072";"1.547157";"0.7209433";"0.5113764";"-0.1950392";"17.62005";"17.09449";"17.35727";"1.017072";"1.383633";"0.345828";"6.65";
"3/07/2002 09:00:00";"-1.438894";"-0.017822";"-0.783701";"-0.926195";"1.05878";"-0.760352";"0.346309";"1.017072";"1.547157";"1.521758";"0.1789504";"-0.1894048";"17.87855";"17.42188";"17.65022";"1.017072";"0.407424";"0.172912";"8.775";
"3/07/2002 10:00:00";"-1.614591";"-0.487017";"-1.332016";"-0.531229";"0.7163444";"-0.627749";"0";"1.017072";"1.547157";"2.302833";"0";"0";"18.52385";"17.97106";"18.24745";"1.017072";"0";"0";"10.95";
