1;"eplusout"

"Date/Time";"[1] System Node Standard Density Volume Flow Rate (m3/s)";"[1] System Node Standard Density Volume Flow Rate (m3/s)";"[1] System Node Standard Density Volume Flow Rate (m3/s)";"[1] System Node Standard Density Volume Flow Rate (m3/s)";"[1] System Node Standard Density Volume Flow Rate (m3/s)"
;"SOLAR LOOP WATER HEATER DHW INLET NODE";"TEMPERING VALVE WATER OUTLET NODE";"AUX HW LOOP SUPPLY PUMP WATER OUTLET NODE";"3686 HEATED FLOOR HOT WATER INLET NODE";"SOLAR LOOP SUPPLY PUMP WATER OUTLET NODE"
"1/01/2002 01:00";"0";"0";"0";"0";"0"
"1/01/2002 02:00";"0";"0";"0";"0";"0"
"1/01/2002 03:00";"1.97864597824032E-05";"3.6140769404049E-05";"5.59272291864522E-05";"3.90269696104532E-06";"0"
"1/01/2002 04:00";"2.54849455672369E-05";"3.50355649749397E-05";"6.05205105421766E-05";"4.16940792875994E-06";"0"
"1/01/2002 05:00";"3.80102121403118E-05";"3.14669232724202E-05";"6.9477135412732E-05";"4.87650084267092E-06";"0"
"1/01/2002 06:00";"4.37505683855907E-05";"1.30411759862315E-05";"5.67917443718222E-05";"3.89369588574286E-06";"0"
"1/01/2002 07:00";"0";"0";"0";"0";"0"
"1/01/2002 08:00";"0";"0";"0";"0";"0"
"1/01/2002 09:00";"0";"0";"0";"0";"5E-05"
"1/01/2002 10:00";"0";"0";"0";"0";"5E-05"
"1/01/2002 11:00";"0";"0";"0";"0";"5E-05"
"1/01/2002 12:00";"0";"0";"0";"0";"5E-05"
"1/01/2002 13:00";"0";"0";"0";"0";"5E-05"
"1/01/2002 14:00";"0";"0";"0";"0";"5E-05"
"1/01/2002 15:00";"0";"0";"0";"0";"5E-05"
"1/01/2002 16:00";"0";"0";"0";"0";"5E-05"
"1/01/2002 17:00";"0";"0";"0";"0";"5E-05"
"1/01/2002 18:00";"0";"0";"0";"0";"5E-05"
"1/01/2002 19:00";"0";"0";"0";"0";"0"
"1/01/2002 20:00";"0";"0";"0";"0";"0"
"1/01/2002 21:00";"0";"0";"0";"0";"0"
"1/01/2002 22:00";"0";"0";"0";"0";"0"
"1/01/2002 23:00";"0";"0";"0";"0";"0"
"2/01/2002 00:00";"0";"0";"0";"0";"0"
"2/01/2002 01:00";"0";"0";"0";"0";"0"
"2/01/2002 02:00";"3.12455777362545E-08";"7.13561324290118E-09";"3.83811909791557E-08";"0";"0"
"2/01/2002 03:00";"6.57123937232596E-05";"3.02333162627349E-06";"6.87357253495331E-05";"4.73267534101551E-06";"0"
"2/01/2002 04:00";"0.000127249207036212";"1.11251906986747E-06";"0.000128361726106079";"9.00285009606843E-06";"0"
"2/01/2002 05:00";"0.000246636528722841";"1.3971861536828E-06";"0.000248033714876523";"1.77403019558993E-05";"0"
"2/01/2002 06:00";"0.000316988149459549";"1.63308635288719E-06";"0.000318621235812436";"2.30035667597655E-05";"0"
"2/01/2002 07:00";"0.000324892789543711";"1.19219723775167E-06";"0.000326084986781462";"2.28852085282062E-05";"0"
"2/01/2002 08:00";"0.00026685655254145";"8.38414127623589E-07";"0.000267694966669074";"1.9772890584687E-05";"0"
"2/01/2002 09:00";"0";"0";"0";"0";"5E-05"
"2/01/2002 10:00";"0";"0";"0";"0";"5E-05"
"2/01/2002 11:00";"0";"0";"0";"0";"5E-05"
"2/01/2002 12:00";"0";"0";"0";"0";"5E-05"
"2/01/2002 13:00";"0";"0";"0";"0";"5E-05"
"2/01/2002 14:00";"0";"0";"0";"0";"5E-05"
"2/01/2002 15:00";"0";"0";"0";"0";"5E-05"
"2/01/2002 16:00";"0";"0";"0";"0";"5E-05"
"2/01/2002 17:00";"0";"0";"0";"0";"5E-05"
"2/01/2002 18:00";"0";"0";"0";"0";"5E-05"
"2/01/2002 19:00";"0";"0";"0";"0";"0"
"2/01/2002 20:00";"0";"0";"0";"0";"0"
"2/01/2002 21:00";"0";"0";"0";"0";"0"
"2/01/2002 22:00";"0";"0";"0";"0";"0"
"2/01/2002 23:00";"0";"0";"0";"0";"0"
"3/01/2002 00:00";"1.87451122013782E-05";"7.15341991990352E-07";"1.94604541933685E-05";"2.35094968060058E-06";"0"
"3/01/2002 01:00";"0.000136500354929744";"1.93102697783644E-06";"0.000138431381907581";"1.11051583355339E-05";"0"
"3/01/2002 02:00";"0.000330021040683863";"2.16894421928119E-06";"0.000332189984903144";"2.46332465864723E-05";"0"
"3/01/2002 03:00";"0.000427189682607237";"4.47902544749402E-07";"0.000427637585151986";"3.22000738962262E-05";"0"
"3/01/2002 04:00";"0.00042763758434813";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"3/01/2002 05:00";"0.00042763758434813";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"3/01/2002 06:00";"0.00042763758434813";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"3/01/2002 07:00";"0.000322312580561987";"6.59587202300784E-07";"0.000322972168166217";"1.61000369481131E-05";"0"
"3/01/2002 08:00";"0";"0";"0";"0";"0"
"3/01/2002 09:00";"0";"0";"0";"0";"5E-05"
"3/01/2002 10:00";"0";"0";"0";"0";"5E-05"
"3/01/2002 11:00";"0";"0";"0";"0";"5E-05"
"3/01/2002 12:00";"0";"0";"0";"0";"5E-05"
"3/01/2002 13:00";"0";"0";"0";"0";"5E-05"
"3/01/2002 14:00";"0";"0";"0";"0";"5E-05"
"3/01/2002 15:00";"0";"0";"0";"0";"5E-05"
"3/01/2002 16:00";"0";"0";"0";"0";"5E-05"
"3/01/2002 17:00";"0";"0";"0";"0";"5E-05"
"3/01/2002 18:00";"0";"0";"0";"0";"5E-05"
"3/01/2002 19:00";"0";"0";"0";"0";"0"
"3/01/2002 20:00";"0";"0";"0";"0";"0"
"3/01/2002 21:00";"0";"0";"0";"0";"0"
"3/01/2002 22:00";"0";"0";"0";"0";"0"
"3/01/2002 23:00";"0";"0";"0";"0";"0"
"4/01/2002 00:00";"0";"0";"0";"0";"0"
"4/01/2002 01:00";"0";"0";"0";"0";"0"
"4/01/2002 02:00";"0";"0";"0";"0";"0"
"4/01/2002 03:00";"0.000212809748653368";"1.00904392262512E-06";"0.000213818792575993";"1.61000369481131E-05";"0"
"4/01/2002 04:00";"0.000427637338350526";"2.46348613944491E-10";"0.000427637585151986";"3.22000738962262E-05";"0"
"4/01/2002 05:00";"0.000427637584246293";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"4/01/2002 06:00";"0.000427637584246293";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"4/01/2002 07:00";"0.000427637584246293";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"4/01/2002 08:00";"0.000400148897715238";"1.67549728551567E-05";"0.000416903871023242";"2.41500554221697E-05";"0"
"4/01/2002 09:00";"0";"0";"0";"0";"5E-05"
"4/01/2002 10:00";"0";"0";"0";"0";"5E-05"
"4/01/2002 11:00";"0";"0";"0";"0";"5E-05"
"4/01/2002 12:00";"0";"0";"0";"0";"5E-05"
"4/01/2002 13:00";"0";"0";"0";"0";"5E-05"
"4/01/2002 14:00";"0";"0";"0";"0";"5E-05"
"4/01/2002 15:00";"0";"0";"0";"0";"5E-05"
"4/01/2002 16:00";"0";"0";"0";"0";"5E-05"
"4/01/2002 17:00";"0";"0";"0";"0";"5E-05"
"4/01/2002 18:00";"0";"0";"0";"0";"5E-05"
"4/01/2002 19:00";"0";"0";"0";"0";"0"
"4/01/2002 20:00";"0";"0";"0";"0";"0"
"4/01/2002 21:00";"0";"0";"0";"0";"0"
"4/01/2002 22:00";"0";"0";"0";"0";"0"
"4/01/2002 23:00";"0";"0";"0";"0";"0"
"5/01/2002 00:00";"0";"0";"0";"0";"0"
"5/01/2002 01:00";"0";"0";"0";"0";"0"
"5/01/2002 02:00";"0.000212344652650438";"1.47413992555475E-06";"0.000213818792575993";"1.61000369481131E-05";"0"
"5/01/2002 03:00";"0.000427637224923756";"3.59897442751419E-10";"0.000427637585151986";"3.22000738962262E-05";"0"
"5/01/2002 04:00";"0.00042763758449041";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"5/01/2002 05:00";"0.00042763758449041";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"5/01/2002 06:00";"0.00042763758449041";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"5/01/2002 07:00";"0.000185722728052933";"2.00455118039994E-05";"0.000205768239856932";"1.20750277110848E-05";"0"
"5/01/2002 08:00";"0";"0";"0";"0";"0"
"5/01/2002 09:00";"0";"0";"0";"0";"5E-05"
"5/01/2002 10:00";"0";"0";"0";"0";"5E-05"
"5/01/2002 11:00";"0";"0";"0";"0";"5E-05"
"5/01/2002 12:00";"0";"0";"0";"0";"5E-05"
"5/01/2002 13:00";"0";"0";"0";"0";"5E-05"
"5/01/2002 14:00";"0";"0";"0";"0";"5E-05"
"5/01/2002 15:00";"0";"0";"0";"0";"5E-05"
"5/01/2002 16:00";"0";"0";"0";"0";"5E-05"
"5/01/2002 17:00";"0";"0";"0";"0";"5E-05"
"5/01/2002 18:00";"0";"0";"0";"0";"5E-05"
"5/01/2002 19:00";"0";"0";"0";"0";"0"
"5/01/2002 20:00";"0";"0";"0";"0";"0"
"5/01/2002 21:00";"0";"0";"0";"0";"0"
"5/01/2002 22:00";"0";"0";"0";"0";"0"
"5/01/2002 23:00";"0";"0";"0";"0";"0"
"6/01/2002 00:00";"0";"0";"0";"0";"0"
"6/01/2002 01:00";"0";"0";"0";"0";"0"
"6/01/2002 02:00";"0";"0";"0";"0";"0"
"6/01/2002 03:00";"0";"0";"0";"0";"0"
"6/01/2002 04:00";"0";"0";"0";"0";"0"
"6/01/2002 05:00";"0.000212909980816986";"9.08811759007732E-07";"0.000213818792575993";"1.61000369481131E-05";"0"
"6/01/2002 06:00";"0.000427637361642661";"2.23509325762906E-10";"0.000427637585151986";"3.22000738962262E-05";"0"
"6/01/2002 07:00";"0.000416512856287343";"1.11247284567802E-05";"0.000427637585151986";"3.22000738962262E-05";"0"
"6/01/2002 08:00";"0";"0";"0";"0";"0"
"6/01/2002 09:00";"0";"0";"0";"0";"5E-05"
"6/01/2002 10:00";"0";"0";"0";"0";"5E-05"
"6/01/2002 11:00";"0";"0";"0";"0";"5E-05"
"6/01/2002 12:00";"0";"0";"0";"0";"5E-05"
"6/01/2002 13:00";"0";"0";"0";"0";"5E-05"
"6/01/2002 14:00";"0";"0";"0";"0";"5E-05"
"6/01/2002 15:00";"0";"0";"0";"0";"5E-05"
"6/01/2002 16:00";"0";"0";"0";"0";"5E-05"
"6/01/2002 17:00";"0";"0";"0";"0";"5E-05"
"6/01/2002 18:00";"0";"0";"0";"0";"5E-05"
"6/01/2002 19:00";"0";"0";"0";"0";"0"
"6/01/2002 20:00";"0";"0";"0";"0";"0"
"6/01/2002 21:00";"0";"0";"0";"0";"0"
"6/01/2002 22:00";"0";"0";"0";"0";"0"
"6/01/2002 23:00";"0";"0";"0";"0";"0"
"7/01/2002 00:00";"0";"0";"0";"0";"0"
"7/01/2002 01:00";"0";"0";"0";"0";"0"
"7/01/2002 02:00";"0";"0";"0";"0";"0"
"7/01/2002 03:00";"0.000212244407182868";"1.57438539312489E-06";"0.000213818792575993";"1.61000369481131E-05";"0"
"7/01/2002 04:00";"0.000427625285266103";"1.22998858838422E-08";"0.000427637585151986";"3.22000738962262E-05";"0"
"7/01/2002 05:00";"0.000427637539578535";"4.52201686730432E-11";"0.000427637585151986";"3.22000738962262E-05";"0"
"7/01/2002 06:00";"0.000427637584445421";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"7/01/2002 07:00";"0.00041166648596553";"1.59710988331738E-05";"0.000427637585151986";"3.22000738962262E-05";"0"
"7/01/2002 08:00";"0";"0";"0";"0";"0"
"7/01/2002 09:00";"0";"0";"0";"0";"5E-05"
"7/01/2002 10:00";"0";"0";"0";"0";"5E-05"
"7/01/2002 11:00";"0";"0";"0";"0";"5E-05"
"7/01/2002 12:00";"0";"0";"0";"0";"5E-05"
"7/01/2002 13:00";"0";"0";"0";"0";"5E-05"
"7/01/2002 14:00";"0";"0";"0";"0";"5E-05"
"7/01/2002 15:00";"0";"0";"0";"0";"5E-05"
"7/01/2002 16:00";"0";"0";"0";"0";"5E-05"
"7/01/2002 17:00";"0";"0";"0";"0";"5E-05"
"7/01/2002 18:00";"0";"0";"0";"0";"5E-05"
"7/01/2002 19:00";"0";"0";"0";"0";"0"
"7/01/2002 20:00";"0";"0";"0";"0";"0"
"7/01/2002 21:00";"0";"0";"0";"0";"0"
"7/01/2002 22:00";"0";"0";"0";"0";"0"
"7/01/2002 23:00";"0";"0";"0";"0";"0"
"8/01/2002 00:00";"0";"0";"0";"0";"0"
"8/01/2002 01:00";"0";"0";"0";"0";"0"
"8/01/2002 02:00";"0";"0";"0";"0";"0"
"8/01/2002 03:00";"0";"0";"0";"0";"0"
"8/01/2002 04:00";"0.000212832419537571";"9.86373038422665E-07";"0.000213818792575993";"1.61000369481131E-05";"0"
"8/01/2002 05:00";"0.000427637562327608";"2.24935901719637E-11";"0.000427637585151986";"3.22000738962262E-05";"0"
"8/01/2002 06:00";"0.00042763758449041";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"8/01/2002 07:00";"0.000404210719386373";"1.53763127157648E-05";"0.000419587032432926";"2.81750646591979E-05";"0"
"8/01/2002 08:00";"0";"0";"0";"0";"0"
"8/01/2002 09:00";"0";"0";"0";"0";"5E-05"
"8/01/2002 10:00";"0";"0";"0";"0";"5E-05"
"8/01/2002 11:00";"0";"0";"0";"0";"5E-05"
"8/01/2002 12:00";"0";"0";"0";"0";"5E-05"
"8/01/2002 13:00";"0";"0";"0";"0";"5E-05"
"8/01/2002 14:00";"0";"0";"0";"0";"5E-05"
"8/01/2002 15:00";"0";"0";"0";"0";"5E-05"
"8/01/2002 16:00";"0";"0";"0";"0";"5E-05"
"8/01/2002 17:00";"0";"0";"0";"0";"5E-05"
"8/01/2002 18:00";"0";"0";"0";"0";"5E-05"
"8/01/2002 19:00";"0";"0";"0";"0";"0"
"8/01/2002 20:00";"0";"0";"0";"0";"0"
"8/01/2002 21:00";"0";"0";"0";"0";"0"
"8/01/2002 22:00";"0";"0";"0";"0";"0"
"8/01/2002 23:00";"0";"0";"0";"0";"0"
"9/01/2002 00:00";"0";"0";"0";"0";"0"
"9/01/2002 01:00";"0";"0";"0";"0";"0"
"9/01/2002 02:00";"0.000426263341963349";"1.37424318863704E-06";"0.000427637585151986";"3.22000738962262E-05";"0"
"9/01/2002 03:00";"0.000427637584535393";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"9/01/2002 04:00";"0.000427637584535393";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"9/01/2002 05:00";"0.000427637584535393";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"9/01/2002 06:00";"0.000427637584535393";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"9/01/2002 07:00";"0.000213818792267697";"0";"0.000213818792575993";"1.61000369481131E-05";"0"
"9/01/2002 08:00";"0";"0";"0";"0";"0"
"9/01/2002 09:00";"0";"0";"0";"0";"5E-05"
"9/01/2002 10:00";"0";"0";"0";"0";"5E-05"
"9/01/2002 11:00";"0";"0";"0";"0";"5E-05"
"9/01/2002 12:00";"0";"0";"0";"0";"5E-05"
"9/01/2002 13:00";"0";"0";"0";"0";"5E-05"
"9/01/2002 14:00";"0";"0";"0";"0";"5E-05"
"9/01/2002 15:00";"0";"0";"0";"0";"5E-05"
"9/01/2002 16:00";"0";"0";"0";"0";"5E-05"
"9/01/2002 17:00";"0";"0";"0";"0";"5E-05"
"9/01/2002 18:00";"0";"0";"0";"0";"5E-05"
"9/01/2002 19:00";"0";"0";"0";"0";"0"
"9/01/2002 20:00";"0";"0";"0";"0";"0"
"9/01/2002 21:00";"0";"0";"0";"0";"0"
"9/01/2002 22:00";"0";"0";"0";"0";"0"
"9/01/2002 23:00";"0";"0";"0";"0";"0"
"10/01/2002 00:00";"0";"0";"0";"0";"0"
"10/01/2002 01:00";"0";"0";"0";"0";"0"
"10/01/2002 02:00";"0";"0";"0";"0";"0"
"10/01/2002 03:00";"0";"0";"0";"0";"0"
"10/01/2002 04:00";"0";"0";"0";"0";"0"
"10/01/2002 05:00";"0.000426728551515108";"9.09033636878565E-07";"0.000427637585151986";"3.22000738962262E-05";"0"
"10/01/2002 06:00";"0.000427637584336259";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"10/01/2002 07:00";"0.000408879918397532";"1.07071136275302E-05";"0.000419587032432926";"2.81750646591979E-05";"0"
"10/01/2002 08:00";"0";"0";"0";"0";"0"
"10/01/2002 09:00";"0";"0";"0";"0";"5E-05"
"10/01/2002 10:00";"0";"0";"0";"0";"5E-05"
"10/01/2002 11:00";"0";"0";"0";"0";"5E-05"
"10/01/2002 12:00";"0";"0";"0";"0";"5E-05"
"10/01/2002 13:00";"0";"0";"0";"0";"5E-05"
"10/01/2002 14:00";"0";"0";"0";"0";"5E-05"
"10/01/2002 15:00";"0";"0";"0";"0";"5E-05"
"10/01/2002 16:00";"0";"0";"0";"0";"5E-05"
"10/01/2002 17:00";"0";"0";"0";"0";"5E-05"
"10/01/2002 18:00";"0";"0";"0";"0";"5E-05"
"10/01/2002 19:00";"0";"0";"0";"0";"0"
"10/01/2002 20:00";"0";"0";"0";"0";"0"
"10/01/2002 21:00";"0";"0";"0";"0";"0"
"10/01/2002 22:00";"0";"0";"0";"0";"0"
"10/01/2002 23:00";"0";"0";"0";"0";"0"
"11/01/2002 00:00";"0";"0";"0";"0";"0"
"11/01/2002 01:00";"0";"0";"0";"0";"0"
"11/01/2002 02:00";"0";"0";"0";"0";"0"
"11/01/2002 03:00";"0";"0";"0";"0";"0"
"11/01/2002 04:00";"0.000212244407182868";"1.57438539312489E-06";"0.000213818792575993";"1.61000369481131E-05";"0"
"11/01/2002 05:00";"0.00042763720042727";"3.84371433873538E-10";"0.000427637585151986";"3.22000738962262E-05";"0"
"11/01/2002 06:00";"0.000427637584445421";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"11/01/2002 07:00";"0.000213013981327635";"8.04811248357886E-07";"0.000213818792575992";"0";"0"
"11/01/2002 08:00";"0";"0";"0";"0";"0"
"11/01/2002 09:00";"0";"0";"0";"0";"5E-05"
"11/01/2002 10:00";"0";"0";"0";"0";"5E-05"
"11/01/2002 11:00";"0";"0";"0";"0";"5E-05"
"11/01/2002 12:00";"0";"0";"0";"0";"5E-05"
"11/01/2002 13:00";"0";"0";"0";"0";"5E-05"
"11/01/2002 14:00";"0";"0";"0";"0";"5E-05"
"11/01/2002 15:00";"0";"0";"0";"0";"5E-05"
"11/01/2002 16:00";"0";"0";"0";"0";"5E-05"
"11/01/2002 17:00";"0";"0";"0";"0";"5E-05"
"11/01/2002 18:00";"0";"0";"0";"0";"5E-05"
"11/01/2002 19:00";"0";"0";"0";"0";"0"
"11/01/2002 20:00";"0";"0";"0";"0";"0"
"11/01/2002 21:00";"0";"0";"0";"0";"0"
"11/01/2002 22:00";"0";"0";"0";"0";"0"
"11/01/2002 23:00";"0";"0";"0";"0";"0"
"12/01/2002 00:00";"0";"0";"0";"0";"0"
"12/01/2002 01:00";"0";"0";"0";"0";"0"
"12/01/2002 02:00";"0";"0";"0";"0";"0"
"12/01/2002 03:00";"0";"0";"0";"0";"0"
"12/01/2002 04:00";"0";"0";"0";"0";"0"
"12/01/2002 05:00";"0.000426528024939186";"1.10956021280032E-06";"0.000427637585151986";"3.22000738962262E-05";"0"
"12/01/2002 06:00";"0.000427637584156315";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"12/01/2002 07:00";"0.000279133913072631";"9.39206491511563E-06";"0.000288525977987746";"0";"0"
"12/01/2002 08:00";"0";"0";"0";"0";"0"
"12/01/2002 09:00";"0";"0";"0";"0";"5E-05"
"12/01/2002 10:00";"0";"0";"0";"0";"5E-05"
"12/01/2002 11:00";"0";"0";"0";"0";"5E-05"
"12/01/2002 12:00";"0";"0";"0";"0";"5E-05"
"12/01/2002 13:00";"0";"0";"0";"0";"5E-05"
"12/01/2002 14:00";"0";"0";"0";"0";"5E-05"
"12/01/2002 15:00";"0";"0";"0";"0";"5E-05"
"12/01/2002 16:00";"0";"0";"0";"0";"5E-05"
"12/01/2002 17:00";"0";"0";"0";"0";"5E-05"
"12/01/2002 18:00";"0";"0";"0";"0";"5E-05"
"12/01/2002 19:00";"0";"0";"0";"0";"0"
"12/01/2002 20:00";"0";"0";"0";"0";"0"
"12/01/2002 21:00";"0";"0";"0";"0";"0"
"12/01/2002 22:00";"0";"0";"0";"0";"0"
"12/01/2002 23:00";"0";"0";"0";"0";"0"
"13/01/2002 00:00";"0";"0";"0";"0";"0"
"13/01/2002 01:00";"0";"0";"0";"0";"0"
"13/01/2002 02:00";"0";"0";"0";"0";"0"
"13/01/2002 03:00";"0";"0";"0";"0";"0"
"13/01/2002 04:00";"0";"0";"0";"0";"0"
"13/01/2002 05:00";"0";"0";"0";"0";"0"
"13/01/2002 06:00";"0";"0";"0";"0";"0"
"13/01/2002 07:00";"0.000375523748476827";"6.76449333810583E-06";"0.000382288241814933";"2.57791368481332E-05";"0"
"13/01/2002 08:00";"3.32894393226224E-05";"0";"3.32894393226224E-05";"0";"0"
"13/01/2002 09:00";"0";"0";"0";"0";"5E-05"
"13/01/2002 10:00";"0";"0";"0";"0";"5E-05"
"13/01/2002 11:00";"0";"0";"0";"0";"5E-05"
"13/01/2002 12:00";"0";"0";"0";"0";"5E-05"
"13/01/2002 13:00";"0";"0";"0";"0";"5E-05"
"13/01/2002 14:00";"0";"0";"0";"0";"5E-05"
"13/01/2002 15:00";"0";"0";"0";"0";"5E-05"
"13/01/2002 16:00";"0";"0";"0";"0";"5E-05"
"13/01/2002 17:00";"0";"0";"0";"0";"5E-05"
"13/01/2002 18:00";"0";"0";"0";"0";"5E-05"
"13/01/2002 19:00";"0";"0";"0";"0";"0"
"13/01/2002 20:00";"0";"0";"0";"0";"0"
"13/01/2002 21:00";"0";"0";"0";"0";"0"
"13/01/2002 22:00";"0";"0";"0";"0";"0"
"13/01/2002 23:00";"0";"0";"0";"0";"0"
"14/01/2002 00:00";"0";"0";"0";"0";"0"
"14/01/2002 01:00";"0";"0";"0";"0";"0"
"14/01/2002 02:00";"5.53578849444689E-05";"1.79991563754996E-06";"5.71578005820189E-05";"2.78997839762829E-06";"0"
"14/01/2002 03:00";"0.00021386855291336";"1.98968734800179E-06";"0.000215858240261362";"1.40098792200048E-05";"0"
"14/01/2002 04:00";"0.000402673312772332";"1.51255403495742E-06";"0.00040418586680729";"2.91348110862693E-05";"0"
"14/01/2002 05:00";"0.000427637496311304";"8.85152585679275E-11";"0.000427637585151986";"3.22000738962262E-05";"0"
"14/01/2002 06:00";"0.000427637584501139";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"14/01/2002 07:00";"0.000422417063816138";"2.67260310032352E-06";"0.000425089667241886";"3.14862489388565E-05";"0"
"14/01/2002 08:00";"0";"0";"0";"0";"0"
"14/01/2002 09:00";"0";"0";"0";"0";"5E-05"
"14/01/2002 10:00";"0";"0";"0";"0";"5E-05"
"14/01/2002 11:00";"0";"0";"0";"0";"5E-05"
"14/01/2002 12:00";"0";"0";"0";"0";"5E-05"
"14/01/2002 13:00";"0";"0";"0";"0";"5E-05"
"14/01/2002 14:00";"0";"0";"0";"0";"5E-05"
"14/01/2002 15:00";"0";"0";"0";"0";"5E-05"
"14/01/2002 16:00";"0";"0";"0";"0";"5E-05"
"14/01/2002 17:00";"0";"0";"0";"0";"5E-05"
"14/01/2002 18:00";"0";"0";"0";"0";"5E-05"
"14/01/2002 19:00";"0";"0";"0";"0";"0"
"14/01/2002 20:00";"0";"0";"0";"0";"0"
"14/01/2002 21:00";"0";"0";"0";"0";"0"
"14/01/2002 22:00";"0";"0";"0";"0";"0"
"14/01/2002 23:00";"0";"0";"0";"0";"0"
"15/01/2002 00:00";"0";"0";"0";"0";"0"
"15/01/2002 01:00";"0";"0";"0";"0";"0"
"15/01/2002 02:00";"0";"0";"0";"0";"0"
"15/01/2002 03:00";"0";"0";"0";"0";"0"
"15/01/2002 04:00";"0";"0";"0";"0";"0"
"15/01/2002 05:00";"0.000213375076819915";"4.43715756078095E-07";"0.000213818792575993";"1.61000369481131E-05";"0"
"15/01/2002 06:00";"0.000427637476026407";"1.0912557906363E-10";"0.000427637585151986";"3.22000738962262E-05";"0"
"15/01/2002 07:00";"0.000416204795237868";"0";"0.000416204795768893";"3.07427086687081E-05";"0"
"15/01/2002 08:00";"0";"0";"0";"0";"0"
"15/01/2002 09:00";"0";"0";"0";"0";"5E-05"
"15/01/2002 10:00";"0";"0";"0";"0";"5E-05"
"15/01/2002 11:00";"0";"0";"0";"0";"5E-05"
"15/01/2002 12:00";"0";"0";"0";"0";"5E-05"
"15/01/2002 13:00";"0";"0";"0";"0";"5E-05"
"15/01/2002 14:00";"0";"0";"0";"0";"5E-05"
"15/01/2002 15:00";"0";"0";"0";"0";"5E-05"
"15/01/2002 16:00";"0";"0";"0";"0";"5E-05"
"15/01/2002 17:00";"0";"0";"0";"0";"5E-05"
"15/01/2002 18:00";"0";"0";"0";"0";"5E-05"
"15/01/2002 19:00";"0";"0";"0";"0";"0"
"15/01/2002 20:00";"0";"0";"0";"0";"0"
"15/01/2002 21:00";"0";"0";"0";"0";"0"
"15/01/2002 22:00";"0";"0";"0";"0";"0"
"15/01/2002 23:00";"0";"0";"0";"0";"0"
"16/01/2002 00:00";"0";"0";"0";"0";"0"
"16/01/2002 01:00";"0";"0";"0";"0";"0"
"16/01/2002 02:00";"0.000194477662360673";"1.67123979992287E-06";"0.000196148902160596";"1.50336033143094E-05";"0"
"16/01/2002 03:00";"0.000427445859915703";"1.91725236283554E-07";"0.000427637585151986";"3.22000738962262E-05";"0"
"16/01/2002 04:00";"0.000427637584637625";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"16/01/2002 05:00";"0.000427637584637625";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"16/01/2002 06:00";"0.000427637584637625";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"16/01/2002 07:00";"0.000427637584637625";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"16/01/2002 08:00";"0";"0";"0";"0";"0"
"16/01/2002 09:00";"0";"0";"0";"0";"5E-05"
"16/01/2002 10:00";"0";"0";"0";"0";"5E-05"
"16/01/2002 11:00";"0";"0";"0";"0";"5E-05"
"16/01/2002 12:00";"0";"0";"0";"0";"5E-05"
"16/01/2002 13:00";"0";"0";"0";"0";"5E-05"
"16/01/2002 14:00";"0";"0";"0";"0";"5E-05"
"16/01/2002 15:00";"0";"0";"0";"0";"5E-05"
"16/01/2002 16:00";"0";"0";"0";"0";"5E-05"
"16/01/2002 17:00";"0";"0";"0";"0";"5E-05"
"16/01/2002 18:00";"0";"0";"0";"0";"5E-05"
"16/01/2002 19:00";"0";"0";"0";"0";"0"
"16/01/2002 20:00";"0";"0";"0";"0";"0"
"16/01/2002 21:00";"0";"0";"0";"0";"0"
"16/01/2002 22:00";"0";"0";"0";"0";"0"
"16/01/2002 23:00";"0";"0";"0";"0";"0"
"17/01/2002 00:00";"0";"0";"0";"0";"0"
"17/01/2002 01:00";"0";"0";"0";"0";"0"
"17/01/2002 02:00";"0";"0";"0";"0";"0"
"17/01/2002 03:00";"0.000426728551515108";"9.09033636878565E-07";"0.000427637585151986";"3.22000738962262E-05";"0"
"17/01/2002 04:00";"0.000427637584336259";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"17/01/2002 05:00";"0.000427637584336259";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"17/01/2002 06:00";"0.000427637584336259";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
