1;"eplusout"

"Date/Time";"[1] DistrictHeating:Facility (W)";"[1] Water Use Equipment Heating Rate (W)";"[1] Water Use Equipment Heating Rate (W)";"[1] Site Diffuse Solar Radiation Rate per Area (W/m2)";"[1] Site Direct Solar Radiation Rate per Area (W/m2)"
;"DistrictHeating:Facility [W]";"DHW 4292";"DHW 4299";"Environment";"Environment"
"1/01/2002 01:00";"0";"0";"0";"0";"0"
"1/01/2002 02:00";"0";"0";"0";"0";"0"
"1/01/2002 03:00";"0";"0";"0";"0";"0"
"1/01/2002 04:00";"0";"0";"0";"0";"0"
"1/01/2002 05:00";"0";"0";"0";"0";"0"
"1/01/2002 06:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"28.5";"24"
"1/01/2002 07:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"123.25";"80.5"
"1/01/2002 08:00";"0";"0";"0";"252.75";"48"
"1/01/2002 09:00";"0";"0";"0";"342.75";"82.5"
"1/01/2002 10:00";"0";"0";"0";"462.75";"46.5"
"1/01/2002 11:00";"0";"0";"0";"590.5";"6.25"
"1/01/2002 12:00";"0";"0";"0";"650";"7.5"
"1/01/2002 13:00";"0";"0";"0";"632.25";"32.75"
"1/01/2002 14:00";"0";"0";"0";"493.5";"102.75"
"1/01/2002 15:00";"0";"0";"0";"390.75";"109"
"1/01/2002 16:00";"0";"0";"0";"262.75";"123"
"1/01/2002 17:00";"0";"0";"0";"164.5";"64.75"
"1/01/2002 18:00";"0";"0";"0";"53";"25.5"
"1/01/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877592";"0";"0"
"1/01/2002 20:00";"0";"0";"0";"0";"0"
"1/01/2002 21:00";"0";"0";"0";"0";"0"
"1/01/2002 22:00";"0";"0";"0";"0";"0"
"1/01/2002 23:00";"0";"0";"0";"0";"0"
"2/01/2002 00:00";"0";"0";"0";"0";"0"
"2/01/2002 01:00";"0";"0";"0";"0";"0"
"2/01/2002 02:00";"0";"0";"0";"0";"0"
"2/01/2002 03:00";"0";"0";"0";"0";"0"
"2/01/2002 04:00";"0";"0";"0";"0";"0"
"2/01/2002 05:00";"0";"0";"0";"0";"0"
"2/01/2002 06:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"28.25";"23.75"
"2/01/2002 07:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"119.25";"88.25"
"2/01/2002 08:00";"0";"0";"0";"242.75";"77.75"
"2/01/2002 09:00";"0";"0";"0";"344.75";"98.25"
"2/01/2002 10:00";"0";"0";"0";"442.5";"86"
"2/01/2002 11:00";"0";"0";"0";"467.5";"129"
"2/01/2002 12:00";"0";"0";"0";"491.75";"134.25"
"2/01/2002 13:00";"0";"0";"0";"489.5";"124"
"2/01/2002 14:00";"0";"0";"0";"472.5";"72"
"2/01/2002 15:00";"0";"0";"0";"376.75";"74.25"
"2/01/2002 16:00";"0";"0";"0";"259.25";"87.25"
"2/01/2002 17:00";"0";"0";"0";"158.5";"72.25"
"2/01/2002 18:00";"0";"0";"0";"53";"39"
"2/01/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"2/01/2002 20:00";"0";"0";"0";"0";"0"
"2/01/2002 21:00";"0";"0";"0";"0";"0"
"2/01/2002 22:00";"0";"0";"0";"0";"0"
"2/01/2002 23:00";"0";"0";"0";"0";"0"
"3/01/2002 00:00";"0";"0";"0";"0";"0"
"3/01/2002 01:00";"0";"0";"0";"0";"0"
"3/01/2002 02:00";"0";"0";"0";"0";"0"
"3/01/2002 03:00";"0";"0";"0";"0";"0"
"3/01/2002 04:00";"0";"0";"0";"0";"0"
"3/01/2002 05:00";"1.77865671974735";"0";"0";"0";"0"
"3/01/2002 06:00";"12978.0048417613";"1806.7437125594";"11160.7283877593";"32.25";"31"
"3/01/2002 07:00";"12979.1630040063";"1806.7437125594";"11160.7283877593";"132.25";"125"
"3/01/2002 08:00";"0";"0";"0";"253.25";"143"
"3/01/2002 09:00";"0";"0";"0";"353.75";"170.75"
"3/01/2002 10:00";"0";"0";"0";"463.25";"134.25"
"3/01/2002 11:00";"0";"0";"0";"469.5";"174"
"3/01/2002 12:00";"0";"0";"0";"493.25";"152"
"3/01/2002 13:00";"0";"0";"0";"489";"137.25"
"3/01/2002 14:00";"0";"0";"0";"472.25";"139.25"
"3/01/2002 15:00";"0";"0";"0";"379.25";"192"
"3/01/2002 16:00";"0";"0";"0";"255";"235"
"3/01/2002 17:00";"0";"0";"0";"157.5";"139.25"
"3/01/2002 18:00";"0";"0";"0";"54.5";"44.25"
"3/01/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"3/01/2002 20:00";"0";"0";"0";"0";"0"
"3/01/2002 21:00";"0";"0";"0";"0";"0"
"3/01/2002 22:00";"0";"0";"0";"0";"0"
"3/01/2002 23:00";"0";"0";"0";"0";"0"
"4/01/2002 00:00";"0";"0";"0";"0";"0"
"4/01/2002 01:00";"0";"0";"0";"0";"0"
"4/01/2002 02:00";"0";"0";"0";"0";"0"
"4/01/2002 03:00";"0";"0";"0";"0";"0"
"4/01/2002 04:00";"0";"0";"0";"0";"0"
"4/01/2002 05:00";"9.14363881746283";"0";"0";"0";"0"
"4/01/2002 06:00";"13002.0123673269";"1806.7437125594";"11160.7283877593";"27.25";"24.25"
"4/01/2002 07:00";"13071.8145546233";"1806.7437125594";"11160.7283877593";"121.25";"81.25"
"4/01/2002 08:00";"12.6342921319714";"0";"0";"249.75";"49.5"
"4/01/2002 09:00";"0";"0";"0";"338";"87.25"
"4/01/2002 10:00";"0";"0";"0";"431.5";"71.25"
"4/01/2002 11:00";"0";"0";"0";"458.75";"101.25"
"4/01/2002 12:00";"0";"0";"0";"480.75";"99"
"4/01/2002 13:00";"0";"0";"0";"467";"99.75"
"4/01/2002 14:00";"0";"0";"0";"428.25";"91.75"
"4/01/2002 15:00";"0";"0";"0";"372.75";"68.25"
"4/01/2002 16:00";"0";"0";"0";"259.5";"83.5"
"4/01/2002 17:00";"0";"0";"0";"154.75";"51.5"
"4/01/2002 18:00";"0";"0";"0";"53";"10.5"
"4/01/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"4/01/2002 20:00";"0";"0";"0";"0";"0"
"4/01/2002 21:00";"0";"0";"0";"0";"0"
"4/01/2002 22:00";"0";"0";"0";"0";"0"
"4/01/2002 23:00";"0";"0";"0";"0";"0"
"5/01/2002 00:00";"0";"0";"0";"0";"0"
"5/01/2002 01:00";"3.46235742657223";"0";"0";"0";"0"
"5/01/2002 02:00";"25.8790386351634";"0";"0";"0";"0"
"5/01/2002 03:00";"89.3471013832052";"0";"0";"0";"0"
"5/01/2002 04:00";"246.071515615722";"0";"0";"0";"0"
"5/01/2002 05:00";"407.935863762775";"0";"0";"0";"0"
"5/01/2002 06:00";"13472.8223140426";"1806.7437125594";"11160.7283877593";"31";"56.5"
"5/01/2002 07:00";"13391.968639949";"1806.7437125594";"11160.7283877593";"132.75";"209"
"5/01/2002 08:00";"11.3590173151127";"0";"0";"264.5";"176.25"
"5/01/2002 09:00";"0";"0";"0";"342.5";"211"
"5/01/2002 10:00";"0";"0";"0";"443";"157.75"
"5/01/2002 11:00";"0";"0";"0";"469.5";"172"
"5/01/2002 12:00";"0";"0";"0";"493.5";"149.75"
"5/01/2002 13:00";"0";"0";"0";"478.25";"138.5"
"5/01/2002 14:00";"0";"0";"0";"440.25";"128.75"
"5/01/2002 15:00";"0";"0";"0";"389.25";"98.75"
"5/01/2002 16:00";"0";"0";"0";"265.25";"131"
"5/01/2002 17:00";"0";"0";"0";"166.5";"105.5"
"5/01/2002 18:00";"0";"0";"0";"57";"62.25"
"5/01/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877592";"0";"0"
"5/01/2002 20:00";"0";"0";"0";"0";"0"
"5/01/2002 21:00";"0";"0";"0";"0";"0"
"5/01/2002 22:00";"0";"0";"0";"0";"0"
"5/01/2002 23:00";"0";"0";"0";"0";"0"
"6/01/2002 00:00";"0";"0";"0";"0";"0"
"6/01/2002 01:00";"0";"0";"0";"0";"0"
"6/01/2002 02:00";"10.8284902383839";"0";"0";"0";"0"
"6/01/2002 03:00";"48.129594146743";"0";"0";"0";"0"
"6/01/2002 04:00";"162.14855793229";"0";"0";"0";"0"
"6/01/2002 05:00";"340.203408874631";"0";"0";"0";"0"
"6/01/2002 06:00";"13460.3330088577";"1806.7437125594";"11160.7283877593";"25.75";"12.25"
"6/01/2002 07:00";"13486.5402350675";"1806.7437125594";"11160.7283877593";"124.5";"61.75"
"6/01/2002 08:00";"46.5196162517157";"0";"0";"238.5";"112.75"
"6/01/2002 09:00";"0";"0";"0";"345.25";"150.5"
"6/01/2002 10:00";"0";"0";"0";"478";"113.5"
"6/01/2002 11:00";"0";"0";"0";"605.75";"6.75"
"6/01/2002 12:00";"0";"0";"0";"602";"5.75"
"6/01/2002 13:00";"0";"0";"0";"542";"33.25"
"6/01/2002 14:00";"0";"0";"0";"436.75";"108"
"6/01/2002 15:00";"0";"0";"0";"385.75";"92.25"
"6/01/2002 16:00";"0";"0";"0";"266.75";"119.75"
"6/01/2002 17:00";"0";"0";"0";"167";"73.25"
"6/01/2002 18:00";"0";"0";"0";"51.5";"53.25"
"6/01/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877592";"0";"0"
"6/01/2002 20:00";"0";"0";"0";"0";"0"
"6/01/2002 21:00";"0";"0";"0";"0";"0"
"6/01/2002 22:00";"0";"0";"0";"0";"0"
"6/01/2002 23:00";"0";"0";"0";"0";"0"
"7/01/2002 00:00";"0";"0";"0";"0";"0"
"7/01/2002 01:00";"0";"0";"0";"0";"0"
"7/01/2002 02:00";"6.18022127677989";"0";"0";"0";"0"
"7/01/2002 03:00";"29.9334774552967";"0";"0";"0";"0"
"7/01/2002 04:00";"140.213885260416";"0";"0";"0";"0"
"7/01/2002 05:00";"295.060772469365";"0";"0";"0";"0"
"7/01/2002 06:00";"13392.2047299669";"1806.7437125594";"11160.7283877593";"25.25";"12"
"7/01/2002 07:00";"13424.66488036";"1806.7437125594";"11160.7283877593";"127.25";"44.75"
"7/01/2002 08:00";"49.7827289984477";"0";"0";"247";"50.5"
"7/01/2002 09:00";"2.68648177002763";"0";"0";"336.25";"88.25"
"7/01/2002 10:00";"0";"0";"0";"430.75";"72.25"
"7/01/2002 11:00";"0";"0";"0";"459";"102.25"
"7/01/2002 12:00";"0";"0";"0";"482";"100"
"7/01/2002 13:00";"0";"0";"0";"469";"101"
"7/01/2002 14:00";"0";"0";"0";"430.5";"93.5"
"7/01/2002 15:00";"0";"0";"0";"374.75";"71"
"7/01/2002 16:00";"0";"0";"0";"259.5";"90.25"
"7/01/2002 17:00";"0";"0";"0";"157.75";"54.25"
"7/01/2002 18:00";"0";"0";"0";"55.25";"12"
"7/01/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877592";"0";"0"
"7/01/2002 20:00";"0";"0";"0";"0";"0"
"7/01/2002 21:00";"0";"0";"0";"0";"0"
"7/01/2002 22:00";"0";"0";"0";"0";"0"
"7/01/2002 23:00";"0";"0";"0";"0";"0"
"8/01/2002 00:00";"0";"0";"0";"0";"0"
"8/01/2002 01:00";"0";"0";"0";"0";"0"
"8/01/2002 02:00";"3.2782457925282";"0";"0";"0";"0"
"8/01/2002 03:00";"40.6428674449592";"0";"0";"0";"0"
"8/01/2002 04:00";"271.18772458859";"0";"0";"0";"0"
"8/01/2002 05:00";"457.135372365122";"0";"0";"0";"0"
"8/01/2002 06:00";"13518.4846123555";"1806.7437125594";"11160.7283877593";"25";"11.75"
"8/01/2002 07:00";"13504.0453146886";"1806.7437125594";"11160.7283877593";"126.25";"43.75"
"8/01/2002 08:00";"55.2590063256762";"0";"0";"246";"49.5"
"8/01/2002 09:00";"0.457975732576642";"0";"0";"335.25";"87.25"
"8/01/2002 10:00";"0";"0";"0";"429.75";"71.25"
"8/01/2002 11:00";"0";"0";"0";"458.25";"101.5"
"8/01/2002 12:00";"0";"0";"0";"482";"100"
"8/01/2002 13:00";"0";"0";"0";"469";"100.75"
"8/01/2002 14:00";"0";"0";"0";"430.5";"92.5"
"8/01/2002 15:00";"0";"0";"0";"375.75";"68.25"
"8/01/2002 16:00";"0";"0";"0";"262.5";"83.5"
"8/01/2002 17:00";"0";"0";"0";"157.75";"51.75"
"8/01/2002 18:00";"0";"0";"0";"55.25";"11.25"
"8/01/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"8/01/2002 20:00";"0";"0";"0";"0";"0"
"8/01/2002 21:00";"0";"0";"0";"0";"0"
"8/01/2002 22:00";"0";"0";"0";"0";"0"
"8/01/2002 23:00";"0";"0";"0";"0";"0"
"9/01/2002 00:00";"24.5029627944903";"0";"0";"0";"0"
"9/01/2002 01:00";"122.88686660098";"0";"0";"0";"0"
"9/01/2002 02:00";"321.888475369184";"0";"0";"0";"0"
"9/01/2002 03:00";"511.91258291612";"0";"0";"0";"0"
"9/01/2002 04:00";"722.168441266988";"0";"0";"0";"0"
"9/01/2002 05:00";"824.874517535554";"0";"0";"0";"0"
"9/01/2002 06:00";"13821.4385629731";"1806.7437125594";"11160.7283877593";"24.75";"11.75"
"9/01/2002 07:00";"13756.6879997412";"1806.7437125594";"11160.7283877593";"121.5";"52.25"
"9/01/2002 08:00";"180.092900364109";"0";"0";"234";"75"
"9/01/2002 09:00";"3.21181029199374";"0";"0";"335.25";"87.25"
"9/01/2002 10:00";"0";"0";"0";"429.75";"71.25"
"9/01/2002 11:00";"0";"0";"0";"458.25";"101.5"
"9/01/2002 12:00";"0";"0";"0";"482";"100"
"9/01/2002 13:00";"0";"0";"0";"469.25";"100.75"
"9/01/2002 14:00";"0";"0";"0";"431.5";"92.75"
"9/01/2002 15:00";"0";"0";"0";"376";"70.75"
"9/01/2002 16:00";"0";"0";"0";"261.25";"89.25"
"9/01/2002 17:00";"0";"0";"0";"158.75";"53.5"
"9/01/2002 18:00";"0";"0";"0";"56";"12"
"9/01/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"9/01/2002 20:00";"0";"0";"0";"0";"0"
"9/01/2002 21:00";"0";"0";"0";"0";"0"
"9/01/2002 22:00";"0";"0";"0";"0";"0"
"9/01/2002 23:00";"0";"0";"0";"0";"0"
"10/01/2002 00:00";"0";"0";"0";"0";"0"
"10/01/2002 01:00";"0.277460830715881";"0";"0";"0";"0"
"10/01/2002 02:00";"19.8499376664242";"0";"0";"0";"0"
"10/01/2002 03:00";"98.9254074242326";"0";"0";"0";"0"
"10/01/2002 04:00";"290.927389608979";"0";"0";"0";"0"
"10/01/2002 05:00";"483.862891354528";"0";"0";"0";"0"
"10/01/2002 06:00";"13598.0601666776";"1806.7437125594";"11160.7283877592";"24.5";"11.75"
"10/01/2002 07:00";"13624.211560745";"1806.7437125594";"11160.7283877593";"120.5";"52"
"10/01/2002 08:00";"117.215614485148";"0";"0";"233.75";"72.75"
"10/01/2002 09:00";"1.66716006168701";"0";"0";"336.25";"82.5"
"10/01/2002 10:00";"0";"0";"0";"428";"70.25"
"10/01/2002 11:00";"0";"0";"0";"457.25";"100.25"
"10/01/2002 12:00";"0";"0";"0";"481.25";"98"
"10/01/2002 13:00";"0";"0";"0";"469.75";"100.5"
"10/01/2002 14:00";"0";"0";"0";"435";"98.25"
"10/01/2002 15:00";"0";"0";"0";"383";"80.5"
"10/01/2002 16:00";"0";"0";"0";"267.5";"103.25"
"10/01/2002 17:00";"0";"0";"0";"168.75";"63.5"
"10/01/2002 18:00";"0";"0";"0";"57";"37.5"
"10/01/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"10/01/2002 20:00";"0";"0";"0";"0";"0"
"10/01/2002 21:00";"0";"0";"0";"0";"0"
"10/01/2002 22:00";"0";"0";"0";"0";"0"
"10/01/2002 23:00";"0";"0";"0";"0";"0"
"11/01/2002 00:00";"0";"0";"0";"0";"0"
"11/01/2002 01:00";"20.013895386125";"0";"0";"0";"0"
"11/01/2002 02:00";"136.1769366912";"0";"0";"0";"0"
"11/01/2002 03:00";"375.915683032146";"0";"0";"0";"0"
"11/01/2002 04:00";"598.308244123743";"0";"0";"0";"0"
"11/01/2002 05:00";"742.503889572363";"0";"0";"0";"0"
"11/01/2002 06:00";"13769.4378724244";"1806.7437125594";"11160.7283877593";"19.75";"104"
"11/01/2002 07:00";"13633.3634452686";"1806.7437125594";"11160.7283877593";"97.75";"415.5"
"11/01/2002 08:00";"113.572614539093";"0";"0";"207";"406.25"
"11/01/2002 09:00";"2.6645292131102";"0";"0";"320.25";"356.25"
"11/01/2002 10:00";"0";"0";"0";"494.25";"210.5"
"11/01/2002 11:00";"0";"0";"0";"701.5";"13.25"
"11/01/2002 12:00";"0";"0";"0";"699";"10.5"
"11/01/2002 13:00";"0";"0";"0";"667.75";"11.75"
"11/01/2002 14:00";"0";"0";"0";"599.25";"86"
"11/01/2002 15:00";"0";"0";"0";"368.25";"318.75"
"11/01/2002 16:00";"0";"0";"0";"231.25";"416.75"
"11/01/2002 17:00";"0";"0";"0";"133.75";"339"
"11/01/2002 18:00";"0";"0";"0";"62.5";"121.5"
"11/01/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"11/01/2002 20:00";"0";"0";"0";"0";"0"
"11/01/2002 21:00";"0";"0";"0";"0";"0"
"11/01/2002 22:00";"0";"0";"0";"0";"0"
"11/01/2002 23:00";"0";"0";"0";"0";"0"
"12/01/2002 00:00";"0";"0";"0";"0";"0"
"12/01/2002 01:00";"0";"0";"0";"0";"0"
"12/01/2002 02:00";"0";"0";"0";"0";"0"
"12/01/2002 03:00";"5.66413342114276";"0";"0";"0";"0"
"12/01/2002 04:00";"76.5221542493871";"0";"0";"0";"0"
"12/01/2002 05:00";"261.331646529333";"0";"0";"0";"0"
"12/01/2002 06:00";"13430.3043080596";"1806.7437125594";"11160.7283877593";"21.75";"82"
"12/01/2002 07:00";"13415.5689016936";"1806.7437125594";"11160.7283877593";"97.75";"361"
"12/01/2002 08:00";"38.9540340965857";"0";"0";"178.5";"477.5"
"12/01/2002 09:00";"0";"0";"0";"261";"526.5"
"12/01/2002 10:00";"0";"0";"0";"361.5";"505.25"
"12/01/2002 11:00";"0";"0";"0";"431.75";"462.75"
"12/01/2002 12:00";"0";"0";"0";"468";"424.5"
"12/01/2002 13:00";"0";"0";"0";"455.75";"417.5"
"12/01/2002 14:00";"0";"0";"0";"388.75";"479.5"
"12/01/2002 15:00";"0";"0";"0";"287.5";"561"
"12/01/2002 16:00";"0";"0";"0";"151";"683.5"
"12/01/2002 17:00";"0";"0";"0";"71.5";"684.5"
"12/01/2002 18:00";"0";"0";"0";"38";"397.5"
"12/01/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"12/01/2002 20:00";"0";"0";"0";"0";"0"
"12/01/2002 21:00";"0";"0";"0";"0";"0"
"12/01/2002 22:00";"0";"0";"0";"0";"0"
"12/01/2002 23:00";"0";"0";"0";"0";"0"
"13/01/2002 00:00";"0";"0";"0";"0";"0"
"13/01/2002 01:00";"0";"0";"0";"0";"0"
"13/01/2002 02:00";"0";"0";"0";"0";"0"
"13/01/2002 03:00";"0";"0";"0";"0";"0"
"13/01/2002 04:00";"0";"0";"0";"0";"0"
"13/01/2002 05:00";"12.3453033830234";"0";"0";"0";"0"
"13/01/2002 06:00";"13034.9402598745";"1806.7437125594";"11160.7283877593";"24.5";"29.25"
"13/01/2002 07:00";"13114.5221377521";"1806.7437125594";"11160.7283877593";"125";"109.5"
"13/01/2002 08:00";"3.77855329763105";"0";"0";"247.25";"95.75"
"13/01/2002 09:00";"0";"0";"0";"332.75";"110.75"
"13/01/2002 10:00";"0";"0";"0";"450.75";"60.25"
"13/01/2002 11:00";"0";"0";"0";"604.5";"11"
"13/01/2002 12:00";"0";"0";"0";"684.25";"15.25"
"13/01/2002 13:00";"0";"0";"0";"648.75";"83.5"
"13/01/2002 14:00";"0";"0";"0";"437.75";"248.75"
"13/01/2002 15:00";"0";"0";"0";"412.5";"187.25"
"13/01/2002 16:00";"0";"0";"0";"260.5";"261.5"
"13/01/2002 17:00";"0";"0";"0";"156.25";"280.5"
"13/01/2002 18:00";"0";"0";"0";"49";"222.75"
"13/01/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"13/01/2002 20:00";"0";"0";"0";"0";"0"
"13/01/2002 21:00";"0";"0";"0";"0";"0"
"13/01/2002 22:00";"0";"0";"0";"0";"0"
"13/01/2002 23:00";"0";"0";"0";"0";"0"
"14/01/2002 00:00";"0";"0";"0";"0";"0"
"14/01/2002 01:00";"0";"0";"0";"0";"0"
"14/01/2002 02:00";"0";"0";"0";"0";"0"
"14/01/2002 03:00";"0";"0";"0";"0";"0"
"14/01/2002 04:00";"0";"0";"0";"0";"0"
"14/01/2002 05:00";"15.5088426381337";"0";"0";"0";"0"
"14/01/2002 06:00";"13061.2137150955";"1806.7437125594";"11160.7283877593";"23.25";"11.75"
"14/01/2002 07:00";"13143.6369020172";"1806.7437125594";"11160.7283877593";"116.75";"52.25"
"14/01/2002 08:00";"5.40816737541988";"0";"0";"230";"75"
"14/01/2002 09:00";"0";"0";"0";"331.5";"87.25"
"14/01/2002 10:00";"0";"0";"0";"464.25";"48.5"
"14/01/2002 11:00";"0";"0";"0";"624.25";"12.5"
"14/01/2002 12:00";"0";"0";"0";"722.75";"19.25"
"14/01/2002 13:00";"0";"0";"0";"742.5";"24"
"14/01/2002 14:00";"0";"0";"0";"591.5";"44.75"
"14/01/2002 15:00";"0";"0";"0";"386";"111.25"
"14/01/2002 16:00";"0";"0";"0";"276.5";"69.25"
"14/01/2002 17:00";"0";"0";"0";"162.5";"54.75"
"14/01/2002 18:00";"0";"0";"0";"58.5";"13.5"
"14/01/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"14/01/2002 20:00";"0";"0";"0";"0";"0"
"14/01/2002 21:00";"0";"0";"0";"0";"0"
"14/01/2002 22:00";"0";"0";"0";"0";"0"
"14/01/2002 23:00";"0";"0";"0";"0";"0"
"15/01/2002 00:00";"0";"0";"0";"0";"0"
"15/01/2002 01:00";"0";"0";"0";"0";"0"
"15/01/2002 02:00";"0";"0";"0";"0";"0"
"15/01/2002 03:00";"0";"0";"0";"0";"0"
"15/01/2002 04:00";"0";"0";"0";"0";"0"
"15/01/2002 05:00";"10.7139527633684";"0";"0";"0";"0"
"15/01/2002 06:00";"13007.8302359522";"1806.7437125594";"11160.7283877593";"23";"11.75"
"15/01/2002 07:00";"13064.5542703163";"1806.7437125594";"11160.7283877593";"115.75";"52.25"
"15/01/2002 08:00";"2.49524130415466";"0";"0";"229.25";"75"
"15/01/2002 09:00";"0";"0";"0";"331.25";"87.25"
"15/01/2002 10:00";"0";"0";"0";"459.5";"48.25"
"15/01/2002 11:00";"0";"0";"0";"603.5";"11"
"15/01/2002 12:00";"0";"0";"0";"683.25";"15.25"
"15/01/2002 13:00";"0";"0";"0";"700.25";"16.75"
"15/01/2002 14:00";"0";"0";"0";"585.5";"41.5"
"15/01/2002 15:00";"0";"0";"0";"388";"136.25"
"15/01/2002 16:00";"0";"0";"0";"273";"121.75"
"15/01/2002 17:00";"0";"0";"0";"173.5";"77.5"
"15/01/2002 18:00";"0";"0";"0";"55.5";"61.5"
"15/01/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"15/01/2002 20:00";"0";"0";"0";"0";"0"
"15/01/2002 21:00";"0";"0";"0";"0";"0"
"15/01/2002 22:00";"0";"0";"0";"0";"0"
"15/01/2002 23:00";"0";"0";"0";"0";"0"
"16/01/2002 00:00";"0";"0";"0";"0";"0"
"16/01/2002 01:00";"0";"0";"0";"0";"0"
"16/01/2002 02:00";"0";"0";"0";"0";"0"
"16/01/2002 03:00";"21.5337797029792";"0";"0";"0";"0"
"16/01/2002 04:00";"143.220401959039";"0";"0";"0";"0"
"16/01/2002 05:00";"324.261919376865";"0";"0";"0";"0"
"16/01/2002 06:00";"13423.4220880855";"1806.7437125594";"11160.7283877593";"22.75";"11.75"
"16/01/2002 07:00";"13419.726046524";"1806.7437125594";"11160.7283877593";"115.5";"52.25"
"16/01/2002 08:00";"24.4052479339421";"0";"0";"228.25";"75"
"16/01/2002 09:00";"0";"0";"0";"330.5";"87.25"
"16/01/2002 10:00";"0";"0";"0";"426.25";"71.25"
"16/01/2002 11:00";"0";"0";"0";"456.75";"101.25"
"16/01/2002 12:00";"0";"0";"0";"482.5";"99"
"16/01/2002 13:00";"0";"0";"0";"471.5";"99.75"
"16/01/2002 14:00";"0";"0";"0";"434.75";"91.75"
"16/01/2002 15:00";"0";"0";"0";"380";"70"
"16/01/2002 16:00";"0";"0";"0";"265.5";"89.75"
"16/01/2002 17:00";"0";"0";"0";"163.25";"58"
"16/01/2002 18:00";"0";"0";"0";"58.5";"21"
"16/01/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"16/01/2002 20:00";"0";"0";"0";"0";"0"
"16/01/2002 21:00";"0";"0";"0";"0";"0"
"16/01/2002 22:00";"0";"0";"0";"0";"0"
"16/01/2002 23:00";"0";"0";"0";"0";"0"
"17/01/2002 00:00";"0";"0";"0";"0";"0"
"17/01/2002 01:00";"5.12836041046648";"0";"0";"0";"0"
"17/01/2002 02:00";"41.4601076668941";"0";"0";"0";"0"
"17/01/2002 03:00";"206.339967272263";"0";"0";"0";"0"
"17/01/2002 04:00";"444.712482696762";"0";"0";"0";"0"
"17/01/2002 05:00";"594.835678316976";"0";"0";"0";"0"
"17/01/2002 06:00";"13611.8772311228";"1806.7437125594";"11160.7283877593";"23.25";"53"
"17/01/2002 07:00";"13471.5810469597";"1806.7437125594";"11160.7283877593";"123.5";"199.25"
"17/01/2002 08:00";"17.5346774845965";"0";"0";"252.5";"179.25"
"17/01/2002 09:00";"0";"0";"0";"334.25";"213.5"
"17/01/2002 10:00";"0";"0";"0";"473.75";"115.75"
"17/01/2002 11:00";"0";"0";"0";"604";"6.75"
"17/01/2002 12:00";"0";"0";"0";"601.25";"5.75"
"17/01/2002 13:00";"0";"0";"0";"542";"29.25"
"17/01/2002 14:00";"0";"0";"0";"434.75";"91.75"
"17/01/2002 15:00";"0";"0";"0";"380.75";"68.25"
"17/01/2002 16:00";"0";"0";"0";"267.75";"84.25"
"17/01/2002 17:00";"0";"0";"0";"163.25";"57"
"17/01/2002 18:00";"0";"0";"0";"58.5";"20.25"
"17/01/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"17/01/2002 20:00";"0";"0";"0";"0";"0"
"17/01/2002 21:00";"0";"0";"0";"0";"0"
"17/01/2002 22:00";"0";"0";"0";"0";"0"
"17/01/2002 23:00";"0";"0";"0";"0";"0"
"18/01/2002 00:00";"0";"0";"0";"0";"0"
"18/01/2002 01:00";"15.0023491367969";"0";"0";"0";"0"
"18/01/2002 02:00";"60.382665485444";"0";"0";"0";"0"
"18/01/2002 03:00";"192.672193114694";"0";"0";"0";"0"
"18/01/2002 04:00";"419.568914023147";"0";"0";"0";"0"
"18/01/2002 05:00";"538.158595236235";"0";"0";"0";"0"
"18/01/2002 06:00";"13549.5820440288";"1806.7437125594";"11160.7283877593";"22.25";"11.5"
"18/01/2002 07:00";"13492.4025950001";"1806.7437125594";"11160.7283877593";"113.5";"76.25"
"18/01/2002 08:00";"25.0567694447886";"0";"0";"226.75";"202.75"
"18/01/2002 09:00";"0";"0";"0";"296.75";"379"
"18/01/2002 10:00";"0";"0";"0";"327.5";"518.5"
"18/01/2002 11:00";"0";"0";"0";"474.5";"278.25"
