1;"eplusout"

"Date/Time";"[1] Water Heater Electricity Rate (W)";"[1] Zone Radiant HVAC Heating Rate (W)";"[1] Zone Radiant HVAC Heating Rate (W)";"[1] Zone Radiant HVAC Heating Rate (W)";"[1] Zone Radiant HVAC Heating Rate (W)";"[1] Zone Radiant HVAC Heating Rate (W)";"[1] Zone Radiant HVAC Heating Rate (W)";"[1] Zone Radiant HVAC Heating Rate (W)";"[1] Zone Radiant HVAC Heating Rate (W)";"[1] Zone Radiant HVAC Heating Rate (W)";"[1] Zone Radiant HVAC Heating Rate (W)";"[1] Zone Radiant HVAC Heating Rate (W)";"[1] Zone Radiant HVAC Heating Rate (W)";"[1] Zone Radiant HVAC Heating Rate (W)";"[1] Zone Radiant HVAC Heating Rate (W)";"[1] Site Direct Solar Radiation Rate per Area (W/m2)";"[1] Site Diffuse Solar Radiation Rate per Area (W/m2)";"[1] Zone Operative Temperature (C)"
;"AUX HW LOOP WATER HEATER";"3728 HEATED FLOOR";"3714 HEATED FLOOR";"3693 HEATED FLOOR";"3700 HEATED FLOOR";"3658 HEATED FLOOR";"3707 HEATED FLOOR";"3679 HEATED FLOOR";"3686 HEATED FLOOR";"3721 HEATED FLOOR";"3665 HEATED FLOOR";"3644 HEATED FLOOR";"3672 HEATED FLOOR";"3651 HEATED FLOOR";"3637 HEATED FLOOR";"Environment";"Environment";"3700"
"14/02/2002 06:00";"430.832629595459";"24.1294713566178";"27.385975699081";"26.9656501773881";"27.3338213194348";"26.8910902249895";"27.3924827318071";"24.2186379660441";"22.9160671992729";"27.2668642182656";"26.8890797040472";"26.4550979802846";"26.8296908456148";"26.8251877391862";"22.2776408377184";"14.5";"15.25";"16.1433015835071"
"14/02/2002 07:00";"430.832629595459";"51.2282083799544";"50.0762957704566";"49.9247455044973";"50.0293468596354";"49.6046303522571";"50.0702520367866";"51.570081915758";"50.1710025781111";"50.1875053706287";"49.6153015051144";"49.450389552778";"49.7940502153193";"49.5568523935904";"49.5788029198234";"60.5";"91";"15.9648050954462"
"14/02/2002 08:00";"430.832629595459";"26.7087011259449";"28.7448343887951";"28.4739837763134";"28.7025457941039";"28.3307446644477";"28.7470892396112";"26.8421273345335";"26.0891741192661";"28.6980619008221";"28.3318963542631";"28.0495351088482";"28.3370663145556";"28.2797641240958";"25.5587733742749";"75.25";"209.5";"16.129818155896"
"14/02/2002 09:00";"430.832629595459";"60.660731268766";"57.4851811854601";"57.5270206502581";"57.4479460242549";"57.1074034083504";"57.4721044022709";"61.1310852039327";"60.1686421074821";"57.7139945956686";"57.1243422448311";"57.1547616495165";"57.4171801075341";"57.0771253796263";"59.7024330220764";"88";"316.75";"16.3584189661148"
"14/02/2002 10:00";"430.832629595459";"83.4014510635201";"76.8297329831186";"77.0931978603585";"76.7973871637145";"76.4909819791275";"76.80610032468";"84.0930608478077";"83.0978890145238";"77.2430677160647";"76.5186684932033";"76.7710764124162";"77.003032888281";"76.4764636759852";"82.6930295801734";"74.25";"418.75";"16.738668609856"
"14/02/2002 11:00";"430.832629595459";"124.151456814837";"111.858721060975";"112.466355559389";"111.831373661291";"111.547626807268";"111.817733684525";"125.207938258253";"123.929747727458";"112.579570430492";"111.593381678344";"112.189757415037";"112.400410968547";"111.555728118054";"123.579686646078";"116.25";"458.75";"16.9733512742529"
"14/02/2002 12:00";"430.832629595459";"157.994691748315";"141.190980674203";"142.082066214241";"141.168581048271";"140.901704807996";"141.135775567105";"159.326446071177";"157.866355441523";"142.158731435959";"140.962228143557";"141.841932956782";"142.0278751211";"140.929226626786";"157.560322773106";"126.75";"492.25";"17.415662823871"
"14/02/2002 13:00";"430.832629595459";"147.995054692473";"132.275170949131";"137.703751901901";"132.624964058782";"132.812642511754";"132.030329942857";"147.855866161309";"165.37108705614";"134.490470033211";"133.047944306501";"138.459306449151";"135.284093320773";"133.398364993967";"165.747909713793";"134.75";"485.75";"17.9444844539799"
"14/02/2002 14:00";"430.832629595459";"102.663514058167";"93.8274605610393";"99.6569092095137";"94.317682988856";"94.0613131140088";"93.5710219305509";"99.9012584387196";"120.184955108245";"95.6617499751301";"94.3037789045736";"100.114568844727";"96.0450739836065";"94.7994445161091";"120.48951871624";"110.5";"446.75";"18.5006020520322"
"14/02/2002 15:00";"430.832629595459";"76.1594728294179";"71.9737004481722";"78.4436512107142";"72.6042736056503";"72.2650814865636";"71.6951475403975";"71.4617580008592";"92.2141899013641";"73.6473026427584";"72.5242258969101";"78.9766056345487";"74.0032710797672";"73.165153446332";"92.5863222027147";"72.5";"390.5";"18.9491696219133"
"14/02/2002 16:00";"430.832629595459";"29.0074306200649";"32.1756563989149";"39.0143751906039";"33.0281423375819";"33.1549393941516";"31.8940120607964";"21.427330563294";"40.8685411070366";"33.3110662901681";"33.405729857006";"40.2350811462907";"34.1289074948933";"34.2790473905717";"42.0273542362621";"83.5";"270.25";"19.1129234359626"
"14/02/2002 17:00";"430.832629595459";"31.1926637687272";"27.5618042723128";"33.7589200532826";"28.5260254621187";"30.1260821176497";"27.3252356233527";"22.9773506159003";"43.7414384103363";"28.214678158739";"30.3202482241857";"36.5271016730699";"30.3515543943515";"31.3165005838459";"46.6776730158561";"54.75";"163.75";"19.0670036932379"
"14/02/2002 18:00";"430.832629595459";"46.755819934035";"32.8346321006077";"37.3582218506089";"33.6555676754039";"36.4053776374167";"32.6964935125523";"40.5964254115152";"59.6088179470697";"33.2576329872013";"36.4963507986636";"41.0481377441949";"36.2376436658702";"37.3553184402263";"63.6062151121334";"13.5";"57.5";"18.9804099273292"
"14/02/2002 19:00";"430.832629595459";"83.1233960701783";"63.3290382692493";"66.2854955819746";"63.8433367725063";"65.975602597377";"63.2767661106205";"80.1080960363467";"89.6322248682572";"64.0683920065877";"65.9818262762997";"68.9642146415063";"66.1431238293207";"66.5348252741846";"92.475267167345";"0";"0";"18.8071831327643"
"14/02/2002 20:00";"430.832629595459";"91.1659471297631";"72.3153247768171";"74.5167078750807";"72.6665517246243";"74.1113585505488";"72.2876488112958";"89.48581016936";"97.9595392573011";"73.1319370072619";"74.0981450849814";"76.3221730854798";"74.4538897101589";"74.4844975625658";"99.7872575166149";"0";"0";"18.5914057422441"
"14/02/2002 21:00";"430.832629595459";"102.976200891365";"85.5162088440734";"86.9170902376596";"85.675406454001";"86.3021375297869";"85.5036602174294";"102.758342258291";"110.526097596225";"86.3591485366782";"86.2840785700443";"87.69976260235";"86.8526437949456";"86.4699184938755";"111.184736225812";"0";"0";"18.2807664572544"
"14/02/2002 22:00";"430.832629595459";"100.153602905777";"84.9241062245173";"85.8450822672541";"84.9802399388322";"85.2105729725148";"84.9181064045383";"100.59990090063";"106.337920157953";"85.6638286664985";"85.1948130678038";"86.1235173351987";"85.7828715606227";"85.2696193071369";"106.443801091239";"0";"0";"17.9533407329474"
"14/02/2002 23:00";"430.832629595459";"96.9264590458313";"83.3597312170007";"84.0133260719447";"83.3597684102178";"83.3816055799904";"83.3574554319193";"97.697910178863";"102.039130366679";"84.0230789799644";"83.3675443074378";"84.024931644421";"83.9495697997053";"83.381366273993";"101.862264858291";"0";"0";"17.6485028033784"
"15/02/2002 00:00";"430.832629595459";"76.5442231481405";"71.2417807889293";"71.1364988402543";"71.1597487345405";"70.9339026854874";"71.2459159482525";"77.789788044393";"74.4448656289945";"71.5641665575662";"70.9298851948522";"70.8186879180755";"71.3069891548087";"70.8456892719576";"73.9419760851938";"0";"0";"17.3340442290137"
"15/02/2002 01:00";"430.832629595459";"70.2950693844176";"67.3181465093564";"66.8817506421779";"67.2122919205222";"66.9278430584336";"67.3232935549016";"71.5210585735188";"68.2926705513149";"67.4767971069063";"66.9304587624782";"66.4856230001736";"67.1959789347029";"66.8151198794719";"67.8321456102897";"0";"0";"17.0567249156568"
"15/02/2002 02:00";"430.832629595459";"63.1742345587573";"60.8701286991328";"60.448966855661";"60.7722535989901";"60.5098634833493";"60.8767794274005";"64.2640108011138";"61.5178849165573";"60.993745714597";"60.509885389956";"60.0814359877475";"60.728541652445";"60.4037496691611";"61.0907536104833";"0";"0";"16.8071458622499"
"15/02/2002 03:00";"430.832629595459";"59.9491516580921";"57.7703265154903";"57.3904133088739";"57.6796049646978";"57.4344285799664";"57.7768074289185";"60.948142787273";"58.5938556158407";"57.8885030459748";"57.4337784513429";"57.0474875532906";"57.6384114932625";"57.3357619207828";"58.1961730535331";"0";"0";"16.5774553154981"
"15/02/2002 04:00";"430.832629595459";"58.5568162805855";"56.2509857274569";"55.9252419159703";"56.166957566033";"55.9360514552074";"56.2564511124518";"59.4884467051507";"57.4797154150232";"56.3783168790706";"55.9357014829788";"55.6043536339764";"56.1426012532805";"55.8452097365562";"57.1085431813472";"0";"0";"16.3582601781165"
"15/02/2002 05:00";"430.832629595459";"58.1446588509237";"55.5847025377544";"55.3199229967719";"55.5070264078407";"55.2881360943234";"55.5886362102962";"59.0234678010263";"57.3288331247405";"55.7293053162992";"55.2886960721916";"55.0189843462666";"55.5071430088189";"55.205287170773";"56.9817093510757";"0";"0";"16.1606334704071"
"15/02/2002 06:00";"430.832629595459";"23.8106433690973";"25.7742799051663";"25.3242103090388";"25.7024010566865";"25.5076380264233";"25.7898861403515";"24.3393499461875";"23.4215548283245";"25.6905316409404";"25.4950589649697";"25.0416264223633";"25.4647384235667";"25.4190719503932";"23.0965501331409";"13.75";"15.25";"15.9913254674987"
"15/02/2002 07:00";"430.832629595459";"47.2744083609662";"45.4295362638608";"45.2224237577467";"45.3637232816292";"45.1735985021625";"45.4334094047827";"47.9971212791879";"46.9944540781418";"45.5477932236836";"45.1729396843845";"44.9623263752348";"45.351628851844";"45.1028905547269";"46.6963439773797";"50";"94.25";"15.9048562633239"
"15/02/2002 08:00";"430.832629595459";"26.6397214279815";"27.4803007726219";"27.1844236334149";"27.4199993880113";"27.2683002963433";"27.4902670109947";"27.1696461364128";"26.7152037428656";"27.4690340689889";"27.2605864933251";"26.9624735372684";"27.2968253027323";"27.1971507437869";"26.4621416471537";"50.5";"219";"16.1819816960093"
"15/02/2002 09:00";"430.832629595459";"57.6234464567927";"53.7626840089115";"53.7591081018158";"53.708168069414";"53.5787646740763";"53.7578952933038";"58.4503264049851";"57.7889877881951";"54.0045852991415";"53.5863366721855";"53.5803224076656";"53.8873604882832";"53.5282203747106";"57.5872861300459";"88";"315.75";"16.4804071476031"
"15/02/2002 10:00";"430.832629595459";"84.2674491856659";"76.5638401498297";"76.8110194716443";"76.5149396413833";"76.4104036669608";"76.5463831554648";"85.3414242828618";"84.5504382520247";"77.0176137148312";"76.4310581118804";"76.6756142336399";"76.9535890469641";"76.3781790957422";"84.3996245038965";"48.25";"450";"16.918512686005"
"15/02/2002 11:00";"430.832629595459";"127.325843592021";"113.686186751043";"114.29324621003";"113.642946811056";"113.552127690379";"113.649979489677";"128.772648016457";"127.625170160647";"114.461478424983";"113.592415510155";"114.196128813081";"114.453504701798";"113.544315129009";"127.518903753882";"11";"599.5";"17.2895517570512"
"15/02/2002 12:00";"430.832629595459";"137.671004001173";"123.059874900153";"126.895597024289";"123.243105743635";"124.074512820245";"122.875716271057";"139.342020496524";"151.210077121186";"124.887868247334";"124.257324949552";"128.098343629358";"126.196730056079";"124.441884370393";"152.04839765546";"15.25";"683.25";"17.9304025532953"
"15/02/2002 13:00";"430.832629595459";"89.3666985737513";"84.6477439034683";"90.4438606229772";"85.0703491170988";"86.1616985194348";"84.3718829431243";"88.409301566333";"107.194216532231";"86.594642919806";"86.432667374778";"92.2353192982429";"88.42110093517";"86.8607525502629";"109.11542728469";"16.75";"704";"18.6494214653286"
"15/02/2002 14:00";"430.832629595459";"13.1071407366736";"17.8749075778131";"21.2802907371563";"18.1929355611811";"18.8224127517624";"17.7128558517035";"10.8986837956263";"21.3416401457928";"18.6722717939115";"18.9802185296412";"23.0347664209966";"19.7376459943741";"19.3030662574799";"22.5305284310841";"40.5";"591.25";"19.2794974862287"
"15/02/2002 15:00";"258.307868607397";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"132.5";"392.75";"19.7139338399139"
"15/02/2002 16:00";"35.9999089793407";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"132.5";"275.75";"19.9831023918391"
"15/02/2002 17:00";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"138.5";"171.75";"20.0419623751104"
"15/02/2002 18:00";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"127.5";"52.5";"19.9156098436852"
"15/02/2002 19:00";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"19.655375071175"
"15/02/2002 20:00";"0";"8.30275438116229";"1.55144476928598";"1.14446044865711";"1.69384433849904";"5.26375786821837";"1.57989716227565";"9.43626802353058";"5.44622601716972";"1.46186998611672";"5.20505195914684";"5.12983781664029";"4.75846073886113";"5.38622299649362";"9.62711764937031";"0";"0";"19.3832464041231"
"15/02/2002 21:00";"387.183718593722";"103.721885677734";"62.9737943489736";"62.6403710744186";"63.447715513156";"76.6441088039013";"63.0767202716571";"106.632290882587";"103.36485444344";"63.5458246389603";"76.4035242343561";"76.8219508145196";"75.4511414689227";"77.057194960462";"118.487699325555";"0";"0";"19.0458801197101"
"15/02/2002 22:00";"430.832629595459";"148.138558305354";"103.199258680657";"103.536207646677";"103.489477911669";"113.071132014308";"103.262460434312";"150.667697043345";"155.858668540133";"104.490106803653";"112.885469181691";"114.016737350931";"112.96864722016";"113.339262271065";"166.442158584966";"0";"0";"18.7032330756068"
"15/02/2002 23:00";"430.832629595459";"178.858890520626";"133.947893200724";"135.314982842035";"134.065261214605";"139.803376760015";"133.956394971703";"180.783458859687";"190.462609365915";"135.77831160585";"139.697884231745";"141.614314420713";"140.721384766358";"139.946673206177";"196.383273152306";"0";"0";"18.3776572596414"
"16/02/2002 00:00";"430.832629595459";"193.618489080602";"151.868601204172";"153.898831873033";"151.88677010155";"155.006555515468";"151.831001104666";"195.166817001778";"205.744316089602";"153.955409883693";"154.970840810928";"157.427314816982";"156.560468444588";"155.089575715638";"208.590998788183";"0";"0";"18.0360165142983"
"16/02/2002 01:00";"430.832629595459";"169.207383012536";"137.177620943353";"139.105773757612";"137.156774589729";"138.701510504726";"137.12589507141";"170.398227573524";"178.840021947398";"138.976230911732";"138.70362888686";"140.953261510176";"140.221610451149";"138.751124761066";"179.954282456212";"0";"0";"17.7434510186679"
"16/02/2002 02:00";"430.832629595459";"140.019910146387";"118.182715479058";"119.866881580973";"118.144048879783";"118.652158214994";"118.126361236348";"141.061162587699";"141.481240687205";"119.634545463726";"118.677464738833";"120.609876957006";"120.000306806077";"118.681706476524";"140.485805748672";"0";"0";"17.4824040690517"
"16/02/2002 03:00";"430.832629595459";"109.40127101734";"102.226630802252";"103.05181916295";"102.178717478117";"101.833108091836";"102.187043708991";"110.270453156922";"107.502789759942";"103.012642502659";"101.869563948431";"102.709979271089";"102.703907506518";"101.826194484933";"106.619906957037";"0";"0";"17.2403558524016"
"16/02/2002 04:00";"430.832629595459";"90.6437659100326";"86.5723254114109";"86.6983871135474";"86.5222654712221";"85.8482610691473";"86.5532480969974";"91.3167600475042";"89.1473601628364";"86.8574619451079";"85.8801892649399";"86.1090381140571";"86.2999341499143";"85.812687229865";"88.3373175949295";"0";"0";"17.0183228502341"
"16/02/2002 05:00";"430.832629595459";"80.7742167524885";"77.7096851237354";"77.8078547846544";"77.6630021206302";"77.0444914158781";"77.6936210280285";"81.337667676699";"79.5846206548332";"77.9449369543806";"77.0717549754267";"77.2683527355669";"77.4267595066712";"77.0098655765905";"78.8359785442167";"0";"0";"16.812340800827"
"16/02/2002 06:00";"430.832629595459";"27.0977123001129";"31.2114579061633";"30.9622221069199";"31.1677081880842";"30.6128364270758";"31.2154718542369";"27.164644409847";"26.4288605666059";"31.0771603507816";"30.6174571208025";"30.4638411993431";"30.5701792892354";"30.5616239744373";"25.7347288495223";"13";"15";"16.6275404586325"
"16/02/2002 07:00";"430.832629595459";"57.637514223994";"56.7874655707479";"56.8159002156864";"56.7473568774219";"56.2208729236563";"56.7775072603356";"57.9918977632607";"57.031793174616";"56.9096277013847";"56.2393409006545";"56.3583088228592";"56.4558478013159";"56.1876496684569";"56.3921050676031";"47.25";"93";"16.5343072023827"
"16/02/2002 08:00";"430.832629595459";"27.1195111402371";"30.2959475087708";"30.1440109030695";"30.2590021891258";"29.795209195861";"30.2967606805585";"27.2087424459237";"26.9173904602784";"30.2146937164446";"29.8011948832263";"29.7367828752401";"29.7939339795224";"29.7548256860365";"26.3429101361004";"47.25";"218.25";"16.8123866778205"
"16/02/2002 09:00";"430.832629595459";"64.8606890378491";"62.2742450723151";"62.4477345977623";"62.2410776062232";"61.816389165992";"62.2582858388587";"65.3276929380504";"64.7064522761546";"62.4958035619967";"61.839408640431";"62.0956239625743";"62.1470703938165";"61.7968614710953";"64.2023398425138";"82.5";"317.75";"17.1040136610618"
"16/02/2002 10:00";"430.832629595459";"82.3507937210709";"76.5192389095747";"77.852899935372";"76.5358664655732";"76.738703274981";"76.4500335765502";"83.7208496619243";"84.0479667596577";"77.2675884242408";"76.8068420332164";"78.2490468894724";"77.6341309175196";"76.826642845931";"83.6141652958007";"69.75";"415.75";"17.5109570944311"
"16/02/2002 11:00";"430.832629595459";"106.790730832005";"97.5888547442062";"100.694703582123";"97.7004253385953";"98.6766442133803";"97.4373246822908";"109.004864923528";"121.774437229517";"99.0216059568942";"98.8165815192323";"102.062495207996";"100.325407519752";"98.9484331407809";"123.048931479676";"98.5";"451.75";"17.7936274602318"
"16/02/2002 12:00";"430.832629595459";"103.253237123911";"96.1025045137558";"100.076940947519";"96.31938877144";"97.1148701587349";"95.9139800313826";"104.060585669172";"121.269261691745";"97.5355915028229";"97.288190894581";"101.405577592468";"98.7699276546647";"97.5333972709335";"122.496147616306";"96.75";"481.5";"18.2740110686459"
"16/02/2002 13:00";"430.832629595459";"61.5821947204297";"62.8128537360254";"67.7117578900646";"63.1977666410608";"63.5755468162711";"62.594756799575";"59.4440778250443";"82.401077115396";"63.9088494381942";"63.7708542297488";"68.8269344769184";"64.818951931521";"64.1985219861367";"83.3514316630206";"97.25";"474";"18.8210531523024"
"16/02/2002 14:00";"430.832629595459";"21.914791414788";"33.704616679435";"40.0473620354179";"34.3120192674282";"34.5252221918194";"33.437558681373";"18.0824925544769";"46.8653711450622";"34.5099217319432";"34.7577348248707";"41.3088168102233";"35.3919732332759";"35.4294389035697";"47.8858026356908";"91";"439";"19.3054990816842"
